word	source	identifier
geranylgeranyl diphosphate	MESH	C002963
9,15-cis-phytofluene	MESH	C003140
farnesyl diphosphate	MESH	C004808
isopentenyl-diphosphate	MESH	C004809
9-cis-violaxanthin	MESH	C005613
violaxanthin	MESH	C005613
9-tri-cis-neurosporene	MESH	C008604
9-cis-neoxanthin	MESH	C011947
neoxanthin	MESH	C011947
xanthoxin	MESH	C012475
3-hydroxy-3-methyl-glutaryl-CoA	MESH	C015901
antheraxanthin	MESH	C031140
dimethylallyl diphosphate	MESH	C043060
mevalonate 5-phosphate	MESH	C045038
mevalonate 5-diphosphate	MESH	C046285
15-cis-phytoene	MESH	C100185
2-C-methyl-D-erythritol 4-phosphate	MESH	C114232
4-diphosphocytidyl-2-C-methyl-D-erythritol	MESH	C400182
2-C-methyl-D-erythritol 2,4-cyclodiphosphate	MESH	C443879
zeinoxanthin	MESH	C503770
geranyl diphosphate	MESH	C511282
phytyl diphosphate	MESH	C529546
abscissic acid	MESH	D000040
aldehyde	MESH	D000447
15,9-tri-cis-C-carotene	MESH	D002338
9-di-cis--carotene	MESH	D002338
carotene	MESH	D002338
o-carotene	MESH	D002338
chlorophylls	MESH	D002734
gibberellins	MESH	D005875
D-glyceraldehyde-3-phosphate pyruvate	MESH	D005986
mevalonate	MESH	D008798
plastoquinones	MESH	D010971
sesquiterpenes	MESH	D012717
sterols	MESH	D013261
triterpenes	MESH	D014315
lutein	MESH	D014975
tocopherols	MESH	D024505
ent-kaurene	MESH	D045786
zeaxanthin	MESH	D065146
