word	source	identifier
2-ketoisovalerate	MESH	C001505
2-ketoisocaproate	MESH	C013082
L-Alanine L-Glycine	MESH	D000409
L-Arginine	MESH	D001120
Asparagine	MESH	D001216
L-Aspartate	MESH	D001224
Cysteine	MESH	D003545
Glucose	MESH	D005947
L-Glutamine	MESH	D005973
L-Alanine L-Glycine	MESH	D005998
L-Histidine	MESH	D006639
L-Isoleucine	MESH	D007532
L-Leucine	MESH	D007930
Lysine	MESH	D008239
Methionine	MESH	D008715
Phenylalanine	MESH	D010649
L-Proline	MESH	D011392
Pyruvate	MESH	D011773
L-Serine	MESH	D012694
Threonine	MESH	D013912
L-Tyrosine	MESH	D014443
Glutamate	MESH	D018698
