organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	SRC-1	SRC1	SRC	6714	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	SRC-1	SRC1	NCOA1	8648	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	POMC	POMC	POMC	5443	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	3	8
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	3	8
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	3	8
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	3	8
9606	Homo sapiens	Primates	LEPR	LEPR	LEPR	3953	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	LEPR	LEPR	LEPR	3953	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	LEPR	LEPR	LEPROT	54741	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	AD1	AD1	APP	351	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	AD1	AD1	CD63	967	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	AD2	AD2	APOE	348	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	AD2	AD2	NBPF1	55672	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	HAT	HAT	TMPRSS11D	9407	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	AD2/HAT	AD2	APOE	348	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	AD2/HAT	AD2	NBPF1	55672	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	AD2/HAT	HAT	TMPRSS11D	9407	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	SRC-1	SRC-1	Ncoa1	17977	ncbigene_synonym	3	4
10090	Mus musculus	Rodents	POMC	POMC	Pomc	18976	ncbigene_symbol	3	4
10090	Mus musculus	Rodents	STAT3	STAT3	Stat3	20848	ncbigene_symbol	3	4
10090	Mus musculus	Rodents	LEPR	LEPR	Lepr	16847	ncbigene_symbol	3	4
10090	Mus musculus	Rodents	LEPR	LEPR	Leprot	230514	ncbigene_synonym	3	4
