word	source	identifier
Me  Me 	MESH	C526611
Br	MESH	C068746
TMS  Me OH	MESH	C044178
O-Pr	MESH	D011221
n-BuLi	MESH	C434823
PhMe 	MESH	C470110
Br  Me  Me 	MESH	C057515
OH	MESH	C031356
 MeNO2	MESH	C526611
phenylpropargyl ether	MESH	D004987
THF	MESH	C006461
propenylmagnesium bromide	MESH	D001965
phenyipropargyl ether	MESH	D004987
OEt2	MESH	C441453
Et	MESH	C526612
2-propenylmagnesium bromide	MESH	D001965
O-i TMS	MESH	C097985
4+2 Met	MESH	C034758
Met	MESH	C034758
O	MESH	D013481
(syn Se)  Me  Met  Me  Me 	MESH	C087942
