word	source	identifier
2-oxoisovalerate -2-isopropylmalate	MESH	C001505
dihydroorotate	MESH	C004768
acetate	MESH	D000085
adenine	MESH	D000225
L-alanine	MESH	D000409
L-arginine	MESH	D001120
L-asparagine	MESH	D001216
L-aspartate citrate	MESH	D001224
D-glucose	MESH	D005947
ureidosuccinate e L-glutamine	MESH	D005973
glutathione	MESH	D005978
glycerol	MESH	D005990
glycine L-threonine	MESH	D005998
L-histidine	MESH	D006639
isocitrate	MESH	D007523
L-isoleucine	MESH	D007532
L-leucine	MESH	D007930
L-lysine	MESH	D008239
L-methionine	MESH	D008715
orotic acid	MESH	D009963
L-phenylalanine	MESH	D010649
uridine orotidine5P L-proline	MESH	D011392
pyruvate	MESH	D011773
ribose5P	MESH	D012266
L-serine	MESH	D012694
glycine L-threonine	MESH	D013912
trehalose	MESH	D014199
L-tyrosine	MESH	D014443
uracil	MESH	D014498
L-valine	MESH	D014633
L-glutamate glycerophosphocholine	MESH	D018698
L-lactate	MESH	D019344
3-OH-isobutyrate	MESH	D058610
