word	mesh	match	name	chebi
2-oxoisovalerate -2-isopropylmalate	mesh:C001505	NA	NA	NA
dihydroorotate	mesh:C004768	dihydroorotic acid	4,5-dihydroorotic acid	chebi:30865
acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
adenine	mesh:D000225	Adenine	adenine	chebi:16708
L-alanine	mesh:D000409	Alanine	alanine	chebi:16449
L-arginine	mesh:D001120	Arginine	arginine	chebi:29016
L-asparagine	mesh:D001216	Asparagine	L-asparagine	chebi:17196
L-aspartate citrate	mesh:D001224	NA	NA	NA
D-glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
ureidosuccinate e L-glutamine	mesh:D005973	Glutamine	glutamine	chebi:28300
glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
glycine L-threonine	mesh:D005998	Glycine	glycine	chebi:15428
L-histidine	mesh:D006639	Histidine	histidine	chebi:27570
isocitrate	mesh:D007523	NA	NA	NA
L-isoleucine	mesh:D007532	Isoleucine	L-isoleucine	chebi:17191
L-leucine	mesh:D007930	Leucine	L-leucine	chebi:15603
L-lysine	mesh:D008239	Lysine	L-lysine	chebi:18019
L-methionine	mesh:D008715	NA	NA	NA
orotic acid	mesh:D009963	NA	NA	NA
L-phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
uridine orotidine5P L-proline	mesh:D011392	Proline	L-proline	chebi:17203
pyruvate	mesh:D011773	NA	NA	NA
ribose5P	mesh:D012266	NA	NA	NA
L-serine	mesh:D012694	Serine	L-serine	chebi:17115
glycine L-threonine	mesh:D013912	Threonine	L-threonine	chebi:16857
trehalose	mesh:D014199	Trehalose	alpha,alpha-trehalose	chebi:16551
L-tyrosine	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
uracil	mesh:D014498	Uracil	uracil	chebi:17568
L-valine	mesh:D014633	Valine	L-valine	chebi:16414
L-glutamate glycerophosphocholine	mesh:D018698	NA	NA	NA
L-lactate	mesh:D019344	NA	NA	NA
3-OH-isobutyrate	mesh:D058610	NA	NA	NA
