word	source	identifier
Acetyl-CoA	MESH	D000105
Acetyl	MESH	C011632
Acetoacetyl-CoA	MESH	C010667
3-hydroxy-3-methylglutaryl-CoA	MESH	C008047
Statins	MESH	D019821
Mevalonate	MESH	D008798
Mevalonate-5-phosphate	MESH	C045038
Phosphomevalonate	MESH	C045038
Mevalonate-5-pyrophosphate	MESH	C046285
Isopentenyl-5-pyrophosphate	MESH	C004809
IPP	MESH	C041272
Dimethylallyl	MESH	C043060
Biphosphonates	MESH	D004002
Farnesyl diphosphate	MESH	C004808
Geranyl	MESH	C031049
Farnesyl	MESH	C042455
Dolichol	MESH	D004286
Squalene	MESH	D013185
Ubiquinone	MESH	D014451
oxidosqualene	MESH	C520393
Lanosterol	MESH	D007810
Geranylgeranyl	MESH	C002963
Cholestatriene	MESH	C505103
Hydroxysteroid	MESH	D006914
Zymosterol	MESH	C015582
24-dehydrocholesterol	MESH	D003897
Cholesterol	MESH	D002784
Vitamin D	MESH	D014807
Bile acids	MESH	D001647
Steroid	MESH	D013256
