word	source	identifier
Leucocyanidin	MESH	C001532
Dihydroquercetin	MESH	C003377
Naringenin	MESH	C005273
Myricitrin	MESH	C008577
Quercitrin	MESH	C012526
Cyanidin	MESH	C017154
Cyanidin 0-malonylhexoside	MESH	C017154
Delphinidin	MESH	C017185
Procyanidin	MESH	C017674
Naringenin chalcone	MESH	C027329
Leucodelphinidin	MESH	C031451
Gallocatechin	MESH	C057580
Pelargonidin	MESH	C066957
Procyanidin B2	MESH	C479578
Procyanidin B3	MESH	C479581
Afzelechin	MESH	C510796
Catechin	MESH	D002392
Phenylalanine	MESH	D010649
