word	mesh	match	name	chebi
Palmitoyl	mesh:C032023	NA	NA	NA
CO2H	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
Ketosphngosine	NA	NA	NA	NA
L-Serine	mesh:C047902	NA	NA	NA
Glucosyl Ceramide	mesh:D005963	D-glucosyl-N-acylsphingosine	Glucosylceramides	chebi:18368
Glycosyl	mesh:D017261	Glycosylphosphatidylinositols	glycosylphosphatidylinositol	chebi:24410
Ceramide	mesh:D002518	Ceramides	ceramide	chebi:17761
Serine Palmitoyl	mesh:C047210	NA	NA	NA
Phosphate	mesh:D010710	NA	NA	NA
Dihydroceramide	mesh:C109343	NA	NA	NA
Sphingosine	mesh:D013110	Sphingosine	sphingosine	chebi:16393
Sphingomyelin	mesh:D013109	NA	NA	NA
Sphingosine-1-phosphate	mesh:C060506	sphingosine 1-phosphate	sphingosine 1-phosphate	chebi:37550
Phosphoethanol	mesh:C104363	1,2-dipalmitoyl-sn-glycero-3-phosphoethanol	1,2-dipalmitoyl-sn-glycero-3-phosphatidylethanol	chebi:85431
amine	mesh:D000588	amine	Amines	chebi:32952
