word	source	identifier
2-keto-3-deoxygluconate	MESH	C002957
acetate	MESH	D000085
arginine	MESH	D001120
aspartate	MESH	D001224
chloride	MESH	D002712
Cys	MESH	D003545
dipeptides	MESH	D004151
Fatty Acid	MESH	D005227
formate	MESH	D005561
gluconate	MESH	D005942
glucose	MESH	D005947
glyceraldehyde	MESH	D005985
glycerol	MESH	D005990
Leu	MESH	D007930
Met	MESH	D008715
oxalate	MESH	D010070
3-phosphate	MESH	D010710
phosphate	MESH	D010710
proline	MESH	D011392
putrescine	MESH	D011700
pyruvate	MESH	D011773
ribose	MESH	D012266
Ser	MESH	D012694
spermidine	MESH	D013095
Val	MESH	D014633
glutamate	MESH	D018698
Citric Acid	MESH	D019343
lactate	MESH	D019344
