organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	(DHP)	DHP	CRMP	40675	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	(DOC)	DOC	dock	33262	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	(DOC)	DOC	Doc3	39036	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	(DOC)	DOC	Doc2	39038	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	(DOC)	DOC	Doc1	39039	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	(DOC)	DOC	Yif1	43217	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	Sa	SA	SA	33974	ncbigene_symbol	4	4
7227	Drosophila melanogaster	Invertebrates	Sa	SA	sa	40367	ncbigene_symbol	4	4
7227	Drosophila melanogaster	Invertebrates	Sa/5B-reductase	SA	SA	33974	ncbigene_symbol	4	4
7227	Drosophila melanogaster	Invertebrates	Sa/5B-reductase	SA	sa	40367	ncbigene_symbol	4	4
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	4	4
