organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	6	23	19
9606	Homo sapiens	Primates	(MyD88)	MYD88	MYD88	4615	ncbigene_symbol	6	23	19
9606	Homo sapiens	Primates	IRAK	IRAK	IRAK1	3654	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	TRAF6	TRAF6	TRAF6	7189	ncbigene_symbol	6	23	19
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	c-Rel	C-REL	REL	5966	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	P50	P50	CD40	958	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	P50	P50	ARHGEF7	8874	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	P50	P50	ASCC1	51008	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	P50	P50	H3P40	115482723	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	IL-1R	IL1R	IL1R1	3554	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	IL-1B	IL1B	IL1B	3553	ncbigene_symbol	6	23	19
9606	Homo sapiens	Primates	TNFR	TNFR	TNFRSF1A	7132	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	IKK2	IKK2	IKBKB	3551	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	IKKY	IKKG	IKBKG	8517	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	IKKA	IKKA	CHUK	1147	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	TRADD	TRADD	TRADD	8717	ncbigene_symbol	6	23	19
9606	Homo sapiens	Primates	(TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	6	23	19
9606	Homo sapiens	Primates	(TRAF2	TRAF2	TANK	10010	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	RIP	RIP	AGFG1	3267	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	RIP	RIP	RIPK1	8737	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	RIP	RIP	DCAF1	9730	ncbigene_synonym	6	23	19
9606	Homo sapiens	Primates	RIP	RIP	RPAIN	84268	ncbigene_synonym	6	23	19
