word	mesh	match	name	chebi
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Linoleic acid	mesh:D008041	NA	NA	NA
DHAP	mesh:C017202	NA	NA	NA
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
DPA DHA	mesh:C111716	NA	NA	NA
Oleic acid	mesh:D009829	NA	NA	NA
Palmitic acid	mesh:D019308	Palmitic Acid	hexadecanoic acid	chebi:15756
Maltotriose	mesh:C008317	NA	NA	NA
Threonic acid	mesh:C011369	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Citrate	mesh:C102006	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
LysOPE	mesh:C570863	NA	NA	NA
LysOPA	mesh:C076158	NA	NA	NA
L-Phenylalanine L-Tryptophan	NA	NA	NA	NA
Aspartate	NA	NA	NA	NA
Diacylglycerol	mesh:D004075	Diglycerides	diglyceride	chebi:18035
Allopregnanolone	mesh:D011280	NA	NA	NA
Pregnanetriol Steroid	mesh:D011279	Pregnanetriol	5beta-Pregnane-3alpha,17alpha,20alpha-triol	chebi:34464
Progesterone	mesh:D011374	Progesterone	progesterone	chebi:17026
Inosine	mesh:D007288	Inosine	inosine	chebi:17596
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Bile acid	mesh:D001647	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
tyrosine	NA	NA	NA	NA
tryptophan	NA	NA	NA	NA
Taurine	mesh:D013654	Taurine	taurine	chebi:15891
O-Phosphoethanolamine	mesh:C005448	NA	NA	NA
Cholestane	mesh:D002776	NA	NA	NA
25-pentol	mesh:C025538	pentol	pentol	chebi:37205
Taurodeoxycholic acid	mesh:D013657	Taurodeoxycholic Acid	taurodeoxycholic acid	chebi:9410
Sulfolithocholylglycine	mesh:C018154	NA	NA	NA
Serine Sphinganine Ceramide Sphingosine	mesh:C005682	NA	NA	NA
Sphingolipid	mesh:D013107	Sphingolipids	sphingolipid	chebi:26739
