word	source	identifier
Acetate	MESH	D000085
Alanine	MESH	D000409
Arginine	MESH	D001120
Proline Arginine	MESH	D001120
Aspartate	MESH	D001224
aspartate Hypotaurine	MESH	D001224
Cholesterol	MESH	D002784
Glutamine	MESH	D005973
Glycine	MESH	D005998
Valine Isoleucin Leucine	MESH	D007930
Lysine	MESH	D008239
Phenylalanine	MESH	D010649
Proline	MESH	D011392
Proline Arginine	MESH	D011392
Pyruvate	MESH	D011773
serine	MESH	D012694
Taurine	MESH	D013654
Threonine	MESH	D013912
Tyrosine	MESH	D014443
Valine Isoleucin Leucine	MESH	D014633
Glutamate	MESH	D018698
