organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CTGF	CTGF	CCN2	1490	ncbigene_synonym	22	23
9606	Homo sapiens	Primates	HMGA2	HMGA2	HMGA2	8091	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	BCL2A1	BCL2A1	BCL2A1	597	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	HBB	HBB	HBB	3043	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	HBB	HBB	KRT89P	85344	ncbigene_synonym	22	23
9606	Homo sapiens	Primates	PARP1	PARP1	PARP1	142	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	PARP1	PARP1	PARP1	142	ncbigene_synonym	22	23
9606	Homo sapiens	Primates	PLAU	PLAU	PLAU	5328	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	JUN	JUN	JUN	3725	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	JUN	JUN	JUN	3725	famplex_relations	22	23
9606	Homo sapiens	Primates	JUN	JUN	JUNB	3726	famplex_relations	22	23
9606	Homo sapiens	Primates	JUN	JUN	JUND	3727	famplex_relations	22	23
9606	Homo sapiens	Primates	LIN28A	LIN28A	LIN28A	79727	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	LIN28A	LIN28A	LIN28A	79727	ncbigene_synonym	22	23
9606	Homo sapiens	Primates	SNCA	SNCA	SNCA	6622	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	TGFB1	TGFB1	TGFB1	7040	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	TGFB1	TGFB1	TGFB1	7040	ncbigene_synonym	22	23
9606	Homo sapiens	Primates	MT2A	MT2A	MT2A	4502	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	FN1	FN1	FN1	2335	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	SLC3A2	SLC3A2	SLC3A2	6520	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	PTGS2	PTGS2	PTGS2	5743	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	CCL2	CCL2	CCL2	6347	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	KRT19	KRT19	KRT19	3880	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	STAT1	STAT1	STAT1	6772	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	CEBPA.	CEBPA	CEBPA	1050	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	SERPINE1	SERPINE1	SERPINE1	5054	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	MUC1	MUC1	MUC1	4582	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	MUC1	MUC1	MUC1	4582	ncbigene_synonym	22	23
9606	Homo sapiens	Primates	FGA	FGA	FGA	2243	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	SLC45A3	SLC45A3	SLC45A3	85414	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	PSMB9	PSMB9	PSMB9	5698	ncbigene_symbol	22	23
