organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	Cold	COLD	GRP7	816705	ncbigene_synonym	9	2	9
3702	Arabidopsis thaliana	Plants and Fungi	Cold	COLD	CCR1	830082	ncbigene_synonym	9	2	9
3702	Arabidopsis thaliana	Plants and Fungi	SVP	SVP	SVP	816787	ncbigene_symbol	9	2	9
3702	Arabidopsis thaliana	Plants and Fungi	FT	FT	FT	842859	ncbigene_symbol	9	2	9
3702	Arabidopsis thaliana	Plants and Fungi	FLC	FLC	FLC	830878	ncbigene_symbol	9	2	9
3702	Arabidopsis thaliana	Plants and Fungi	Ehd1	EHD1	EHD1	821573	ncbigene_symbol	9	2	9
3702	Arabidopsis thaliana	Plants and Fungi	Hd1	HD1	HD1	829969	ncbigene_symbol	9	2	9
3702	Arabidopsis thaliana	Plants and Fungi	PPD1	PPD1	PPD1	827123	ncbigene_symbol	9	2	9
3702	Arabidopsis thaliana	Plants and Fungi	PPD1	PPD1	PPD1	827223	ncbigene_symbol	9	2	9
3702	Arabidopsis thaliana	Plants and Fungi	VRN1	VRN1	VRN1	821432	ncbigene_symbol	9	2	9
3702	Arabidopsis thaliana	Plants and Fungi	VRN2	VRN2	VRN2	827392	ncbigene_symbol	9	2	9
7227	Drosophila melanogaster	Invertebrates	Cold	COLD	cold	33237	ncbigene_symbol	4	4	5
7227	Drosophila melanogaster	Invertebrates	SVP	SVP	svp	41491	ncbigene_symbol	4	4	5
7227	Drosophila melanogaster	Invertebrates	FT	FT	ft	33627	ncbigene_symbol	4	4	5
7227	Drosophila melanogaster	Invertebrates	FLC	FLC	flc	250469	ncbigene_symbol	4	4	5
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	4	4	5
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	4	4	5
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	4	4	5
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	4	4	5
9606	Homo sapiens	Primates	Ehd1	EHD1	EHD1	10938	ncbigene_symbol	2	6	5
9606	Homo sapiens	Primates	Hd1	HD1	HDAC1	3065	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	Hd1	HD1	PLEC	5339	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	RFT1	RFT1	RFT1	91869	ncbigene_symbol	2	6	5
9606	Homo sapiens	Primates	RFT1	RFT1	SLC19A1	6573	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	RFT1	RFT1	SLC52A1	55065	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	PPD1	PPD1	GLI1	2735	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	ET1	ET1	EDN1	1906	ncbigene_synonym	2	6	5
