organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	PD-L1	PD-L1	CD274	29126	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	IPT	IPT	TRIT1	54802	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	TK	TK	TK1	7083	famplex_relations	3	10
9606	Homo sapiens	Primates	TK	TK	TK2	7084	famplex_relations	3	10
9606	Homo sapiens	Primates	HGF	HGF	HGF	3082	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	HGF	HGF	IL6	3569	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	HGF	HGF	SOS1	6654	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	GAB1/GRB3	GAB1	GAB1	2549	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	GAB1/GRB3	GAB1	PIGU	128869	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	GAB1	GAB1	GAB1	2549	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	GAB1	GAB1	PIGU	128869	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	3	10
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	3	10
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	3	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	3	10
9606	Homo sapiens	Primates	МЕК	MEK	MAP2K7	5609	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	МЕК	MEK	MAP2K1	5604	famplex_relations	3	10
9606	Homo sapiens	Primates	МЕК	MEK	MAP2K2	5605	famplex_relations	3	10
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	3	10
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	3	10
9606	Homo sapiens	Primates	PD-L1,	PD-L1	CD274	29126	ncbigene_synonym	3	10
