word	type	identifier
Fatty acid	Chemical	MESH:D005227
Acetyl-CoA	Chemical	MESH:D000105
Malonyl-CoA	Chemical	MESH:D008316
NADPH	Chemical	MESH:D009249
NADP	Chemical	MESH:D009249
Palmitic acid	Chemical	MESH:D019308
Glucose	Chemical	MESH:D005947
Triglycerides	Chemical	MESH:D014280
NADPH	Chemical	MESH:D009249
Ribose-5-phosphate	Chemical	MESH:C031626
Nucleotide	Chemical	MESH:D009711
Glucose-6-phosphate Glucose	Chemical	MESH:D005947
Pentose phosphate	Chemical	MESH:D010429
Lactate	Chemical	MESH:D019344
Bile acids	Chemical	MESH:D001647
Glyceraldehyde-3-phosphate	Chemical	MESH:D005986
Phosphoglycerate	Chemical	MESH:C008885
Serine-palmitoyl	Chemical	MESH:C047210
Pyruvate	Chemical	MESH:D011773
Lactate	Chemical	MESH:D019344
Palmitoyl	Chemical	MESH:C032023
L-serine	Chemical	MESH:C047902
3-ketosphinganine	Chemical	MESH:C002882
Sphingolipid	Chemical	MESH:D013107
Acetyl-CoA	Chemical	MESH:D000105
Glucose	Chemical	MESH:D005947
Glucose	Chemical	MESH:D005947
Phosphoenolpyruvate	Chemical	MESH:D010728
Lactate	Chemical	MESH:D019344
NADPH	Chemical	MESH:D009249
Glycocholic acid	Chemical	MESH:D006000
Glycochenodeoxycholic acid	Chemical	MESH:D005999
Taurocholic acid	Chemical	MESH:D013656
Taurochenodeoxycholic acid	Chemical	MESH:D013655
Glycoursodeoxycholic acid	Chemical	MESH:C024033
ATP	Chemical	MESH:D000255
