organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	FCRL?	FCRL	FCRLA	84824	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	BACH	BACH	ACOT7	11332	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	FCRLA	FCRLA	FCRLA	84824	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	NMT:	NMT	NMT1	4836	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	STRBP	STRBP	STRBP	55342	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	FAIM	FAIM	FAIM	55179	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	RORA	RORA	RORA	6095	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	RORA	RORA	RORA	6095	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	RNF144A	RNF144A	RNF144A	9781	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	ABCB4	ABCB4	ABCB4	5244	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	CD72	CD72	CD72	971	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	ATPIB:	ATPIB	ATP8A2	51761	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	HLA-DOB	HLA-DOB	HLA-DOB	3112	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	CR2	CR2	CR2	1380	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	CR2	CR2	CRIPTOP2	22816	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	BLNK	BLNK	BLNK	29760	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	ITK	ITK	ITK	3702	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	EPHA	EPHA	EPHA1	2041	famplex_relations	16	23
9606	Homo sapiens	Primates	EPHA	EPHA	EPHA2	1969	famplex_relations	16	23
9606	Homo sapiens	Primates	EPHA	EPHA	EPHA3	2042	famplex_relations	16	23
9606	Homo sapiens	Primates	EPHA	EPHA	EPHA4	2043	famplex_relations	16	23
9606	Homo sapiens	Primates	EPHA	EPHA	EPHA5	2044	famplex_relations	16	23
9606	Homo sapiens	Primates	EPHA	EPHA	EPHA6	285220	famplex_relations	16	23
9606	Homo sapiens	Primates	EPHA	EPHA	EPHA7	2045	famplex_relations	16	23
9606	Homo sapiens	Primates	EPHA	EPHA	EPHA8	2046	famplex_relations	16	23
9606	Homo sapiens	Primates	EPHA	EPHA	EPHA10	284656	famplex_relations	16	23
9606	Homo sapiens	Primates	STAP1	STAP1	STAP1	26228	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	STAP1	STAP1	UXT	8409	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	STAP1	STAP1	STAP1	26228	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	ČNTNAP:	CNTNAP	CNTNAP1	8506	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	RASGRP3	RASGRP3	RASGRP3	25780	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	COMA	COMA	COMA	266710	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	RASGRP:	RASGRP	RASGRP1	10125	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	RASGRP:	RASGRP	RASGRP1	10125	famplex_relations	16	23
9606	Homo sapiens	Primates	RASGRP:	RASGRP	RASGRP2	10235	famplex_relations	16	23
9606	Homo sapiens	Primates	RASGRP:	RASGRP	RASGRP3	25780	famplex_relations	16	23
9606	Homo sapiens	Primates	RASGRP:	RASGRP	RASGRP4	115727	famplex_relations	16	23
9606	Homo sapiens	Primates	CD28	CD28	CD28	940	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	CD2	CD2	CD2	914	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	FCRL?	FCRL	Fcrla	98752	ncbigene_synonym	14	18
10090	Mus musculus	Rodents	BACH	BACH	Acot7	70025	ncbigene_synonym	14	18
10090	Mus musculus	Rodents	FCRLA	FCRLA	Fcrla	98752	ncbigene_symbol	14	18
10090	Mus musculus	Rodents	STRBP	STRBP	Strbp	20744	ncbigene_symbol	14	18
10090	Mus musculus	Rodents	FAIM	FAIM	Faim	23873	ncbigene_symbol	14	18
10090	Mus musculus	Rodents	RORA	RORA	Rora	19883	ncbigene_symbol	14	18
10090	Mus musculus	Rodents	RNF144A	RNF144A	Rnf144a	108089	ncbigene_symbol	14	18
10090	Mus musculus	Rodents	ABCB4	ABCB4	Abcb4	18670	ncbigene_symbol	14	18
10090	Mus musculus	Rodents	ABCB4	ABCB4	Abcb1a	18671	ncbigene_synonym	14	18
10090	Mus musculus	Rodents	CD72	CD72	Cd72	12517	ncbigene_symbol	14	18
10090	Mus musculus	Rodents	CR2	CR2	Cr2	12902	ncbigene_symbol	14	18
10090	Mus musculus	Rodents	CR2	CR2	Cr2	12902	ncbigene_synonym	14	18
10090	Mus musculus	Rodents	CR2	CR2	Defa2	100294660	ncbigene_synonym	14	18
