organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Dnajb1	DNAJB1	Dnajb1	81489	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	Hspa8	HSPA8	Hspa8	15481	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	A,E,PP,	APP	App	11820	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	Hsphl	HSPH1	Hsph1	15505	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	PD	PD	Pd	104167	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	Hsfl	HSF1	Hsf1	15499	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	A,E,P,PP	AP	ap	11763	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	A,E,P,PP	APP	App	11820	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	Hspbl	HSPB1	Hspb1	15507	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	Bag3	BAG3	Bag3	29810	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	Dnaja4	DNAJA4	Dnaja4	58233	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	Cryab	CRYAB	Cryab	12955	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	Dnajal	DNAJA1	Dnaja1	15502	ncbigene_symbol	13	13
10090	Mus musculus	Rodents	Ctr	CTR	Calcr	12311	ncbigene_synonym	13	13
9606	Homo sapiens	Primates	Hspal	HSPA1	HSPA1A	3303	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	Hspal	HSPA1	HSPA1B	3304	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	Dnajb1	DNAJB1	DNAJB1	3337	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	Hspa8	HSPA8	HSPA8	3312	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	A,E,PP,	APP	APP	351	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	Hsphl	HSPH1	HSPH1	10808	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	Hsfl	HSF1	HSF1	3297	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	Hsfl	HSF1	NR5A1	2516	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	A,E,P,PP	APP	APP	351	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	Hspbl	HSPB1	HSPB1	3315	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	Bag3	BAG3	BAG3	9531	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	Bag3	BAG3	BAG3	9531	ncbigene_synonym	11	12
9606	Homo sapiens	Primates	Dnaja4	DNAJA4	DNAJA4	55466	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	Cryab	CRYAB	CRYAB	1410	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	Dnajal	DNAJA1	DNAJA1	3301	ncbigene_symbol	11	12
9606	Homo sapiens	Primates	Ctr	CTR	CALCR	799	ncbigene_synonym	11	12
10116	Rattus norvegicus	Rodents	Hspal	HSPA1	Hspa1a	24472	ncbigene_synonym	11	11
10116	Rattus norvegicus	Rodents	Dnajb1	DNAJB1	Dnajb1	361384	ncbigene_symbol	11	11
10116	Rattus norvegicus	Rodents	Hspa8	HSPA8	Hspa8	24468	ncbigene_symbol	11	11
10116	Rattus norvegicus	Rodents	A,E,PP,	APP	App	54226	ncbigene_symbol	11	11
10116	Rattus norvegicus	Rodents	Hsphl	HSPH1	Hsph1	288444	ncbigene_symbol	11	11
10116	Rattus norvegicus	Rodents	Hsfl	HSF1	Hsf1	79245	ncbigene_symbol	11	11
10116	Rattus norvegicus	Rodents	A,E,P,PP	APP	App	54226	ncbigene_symbol	11	11
10116	Rattus norvegicus	Rodents	Hspbl	HSPB1	Hspb1	24471	ncbigene_symbol	11	11
10116	Rattus norvegicus	Rodents	Bag3	BAG3	Bag3	293524	ncbigene_symbol	11	11
10116	Rattus norvegicus	Rodents	Dnaja4	DNAJA4	Dnaja4	300721	ncbigene_symbol	11	11
10116	Rattus norvegicus	Rodents	Cryab	CRYAB	Cryab	25420	ncbigene_symbol	11	11
10116	Rattus norvegicus	Rodents	Dnajal	DNAJA1	Dnaja1	65028	ncbigene_symbol	11	11
7957	Carassius auratus	Vertebrates	Hspa8	HSPA8	hspa8	113109905	ncbigene_symbol	5	6
7957	Carassius auratus	Vertebrates	A,E,PP,	APP	appa	113081566	ncbigene_synonym	5	6
7957	Carassius auratus	Vertebrates	Hsphl	HSPH1	hsph1	113058637	ncbigene_symbol	5	6
7957	Carassius auratus	Vertebrates	Hsfl	HSF1	hsf1	113119949	ncbigene_symbol	5	6
7957	Carassius auratus	Vertebrates	A,E,P,PP	APP	appa	113081566	ncbigene_synonym	5	6
7957	Carassius auratus	Vertebrates	Hspbl	HSPB1	hspb1	113068050	ncbigene_symbol	5	6
7957	Carassius auratus	Vertebrates	Bag3	BAG3	bag3	113056963	ncbigene_symbol	5	6
