organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	PHF8	PHF8	Phf8	320595	ncbigene_symbol	7	5	9
10090	Mus musculus	Rodents	PHF8	PHF8	Phf8-ps	74042	ncbigene_synonym	7	5	9
10090	Mus musculus	Rodents	RBR-2	RBR-2	Rbl2	19651	ncbigene_synonym	7	5	9
10090	Mus musculus	Rodents	KDM5C/RBR-2	KDM5C	Kdm5c	20591	ncbigene_symbol	7	5	9
10090	Mus musculus	Rodents	ZNF711	ZNF711	Zfp711	245595	ncbigene_synonym	7	5	9
10090	Mus musculus	Rodents	ARX/	ARX	Arx	11878	ncbigene_symbol	7	5	9
10090	Mus musculus	Rodents	ARX/	ARX	Uba2	50995	ncbigene_synonym	7	5	9
10090	Mus musculus	Rodents	alr-1	AIR1	Air1	107676	ncbigene_symbol	7	5	9
10090	Mus musculus	Rodents	Bdnf,Sen2A,Synl	BDNF	Bdnf	12064	ncbigene_symbol	7	5	9
10090	Mus musculus	Rodents	Bdnf,Sen2A,Synl	SYN1	Syn1	20964	ncbigene_symbol	7	5	9
10090	Mus musculus	Rodents	Bdnf,Sen2A,Synl	SYN1	Sdc1	20969	ncbigene_synonym	7	5	9
10090	Mus musculus	Rodents	Bdnf,Scn2A,Synl	SCN2A	Scn2a	110876	ncbigene_symbol	7	5	9
9606	Homo sapiens	Primates	PHF8	PHF8	PHF8	23133	ncbigene_symbol	7	4	8
9606	Homo sapiens	Primates	KDM5C/RBR-2	KDM5C	KDM5C	8242	ncbigene_symbol	7	4	8
9606	Homo sapiens	Primates	ZNF711	ZNF711	ZNF711	7552	ncbigene_symbol	7	4	8
9606	Homo sapiens	Primates	ARX/	ARX	ARX	170302	ncbigene_symbol	7	4	8
9606	Homo sapiens	Primates	ARX/	ARX	UBA2	10054	ncbigene_synonym	7	4	8
9606	Homo sapiens	Primates	alr-1	AIR1	ZCCHC7	84186	ncbigene_synonym	7	4	8
9606	Homo sapiens	Primates	Bdnf,Sen2A,Synl	BDNF	BDNF	627	ncbigene_symbol	7	4	8
9606	Homo sapiens	Primates	Bdnf,Sen2A,Synl	BDNF	BDNF-AS	497258	ncbigene_synonym	7	4	8
9606	Homo sapiens	Primates	Bdnf,Sen2A,Synl	SYN1	SYN1	6853	ncbigene_symbol	7	4	8
9606	Homo sapiens	Primates	Bdnf,Sen2A,Synl	SYN1	TCL1B	9623	ncbigene_synonym	7	4	8
9606	Homo sapiens	Primates	Bdnf,Scn2A,Synl	SCN2A	SCN2A	6326	ncbigene_symbol	7	4	8
6239	Caenorhabditis elegans	Invertebrates	RBR-2	RBR-2	rbr-2	177985	ncbigene_symbol	3	NA	3
6239	Caenorhabditis elegans	Invertebrates	ALR-1	ALR-1	alr-1	181302	ncbigene_symbol	3	NA	3
6239	Caenorhabditis elegans	Invertebrates	alr-1	AIR-1	air-1	179202	ncbigene_symbol	3	NA	3
7955	Danio rerio	Vertebrates	PHF8	PHF8	phf8	566534	ncbigene_symbol	5	3	6
7955	Danio rerio	Vertebrates	PHF8	PHF8	phf2	503778	ncbigene_synonym	5	3	6
7955	Danio rerio	Vertebrates	KDM5C/RBR-2	KDM5C	kdm5c	553406	ncbigene_symbol	5	3	6
7955	Danio rerio	Vertebrates	ZNF711	ZNF711	znf711	562505	ncbigene_symbol	5	3	6
7955	Danio rerio	Vertebrates	ARX/	ARX	arxa	30657	ncbigene_synonym	5	3	6
7955	Danio rerio	Vertebrates	Bdnf,Sen2A,Synl	BDNF	bdnf	58118	ncbigene_symbol	5	3	6
7955	Danio rerio	Vertebrates	Bdnf,Sen2A,Synl	SYN1	syn1	570672	ncbigene_symbol	5	3	6
7955	Danio rerio	Vertebrates	Bdnf,Sen2A,Synl	SYN1	syn2a	436870	ncbigene_synonym	5	3	6
