organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	STING	STING	Sting1	72512	ncbigene_synonym	3	4	6
10090	Mus musculus	Rodents	CGAS	CGAS	Cgas	214763	ncbigene_symbol	3	4	6
10090	Mus musculus	Rodents	HC	HC	Hc	15139	ncbigene_symbol	3	4	6
10090	Mus musculus	Rodents	IRF3	IRF3	Irf3	54131	ncbigene_symbol	3	4	6
10090	Mus musculus	Rodents	p65	P65	Rela	19697	ncbigene_synonym	3	4	6
10090	Mus musculus	Rodents	p65	P65	Gorasp1	74498	ncbigene_synonym	3	4	6
10090	Mus musculus	Rodents	SARS	SARS	Sars1	20226	ncbigene_synonym	3	4	6
9606	Homo sapiens	Primates	NS3	NS3	KRAS	3845	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	STING	STING	STING1	340061	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	GTP/ATP	ATP	ATP8A2	51761	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	GTP/ATP	GTP	MTG1	92170	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	CGAS	CGAS	CGAS	115004	ncbigene_symbol	2	10	8
9606	Homo sapiens	Primates	IRF3	IRF3	IRF3	3661	ncbigene_symbol	2	10	8
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	SARS	SARS	SARS1	6301	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	SARS	SARS	SARS2	54938	ncbigene_synonym	2	10	8
7227	Drosophila melanogaster	Invertebrates	NS3	NS3	Ns3	31097	ncbigene_symbol	2	5	4
7227	Drosophila melanogaster	Invertebrates	STING	STING	Sting	36016	ncbigene_symbol	2	5	4
7227	Drosophila melanogaster	Invertebrates	STING	STING	aub	34524	ncbigene_synonym	2	5	4
7227	Drosophila melanogaster	Invertebrates	GTP/ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	2	5	4
7227	Drosophila melanogaster	Invertebrates	GTP/ATP	ATP	Atpalpha	48971	ncbigene_synonym	2	5	4
7227	Drosophila melanogaster	Invertebrates	p65	P65	dl	35047	ncbigene_synonym	2	5	4
7227	Drosophila melanogaster	Invertebrates	p65	P65	wash	36311	ncbigene_synonym	2	5	4
