word	source	identifier
Geranylgeranyl diphosphate	MESH	C002963
Phytoene	MESH	C100185
7-carotene	MESH	D002338
Carotene	MESH	D002338
Lycopene	MESH	C015329
HMDHP	MESH	C539193
Lycopene B	MESH	C015329
DHM	MESH	C047248
DHN	MESH	C041660
carotene	MESH	D002338
ycopene B	MESH	D001895
B-carotene	MESH	D002338
Dihydropteroate	MESH	C000978
Zeinoxanthin	MESH	C503770
Glu	MESH	C094686
B-cryptoxanthin	MESH	D065366
Dihydrofolate	MESH	C010920
DHF	MESH	C073814
Zeaxanthin	MESH	D065146
Tetrahydrofolate	MESH	D013763
THF	MESH	C006461
Polyglutamyl		
Violaxanthin	MESH	C005613
Antheraxanthin	MESH	C031140
Neoxanthin	MESH	C011947
Xanthoxin	MESH	C012475
Abscisic acid	MESH	D000040
ABA	MESH	C048796
