organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CAMKII	CAMKII	CAMK2G	818	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	famplex_relations	4	7
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	4	7
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	4	7
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	4	7
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	4	7
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	4	7
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	4	7
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	4	7
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	4	7
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	4	7
9606	Homo sapiens	Primates	MSK	MSK	SIK1	150094	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	4	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	4	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	4	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	4	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	4	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	4	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	4	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	4	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	4	7
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	4	7
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	4	7
9606	Homo sapiens	Primates	BDNFs	BDNF	BDNF	627	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	BDNFs	BDNF	BDNF-AS	497258	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	BDNF	BDNF	BDNF	627	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	BDNF	BDNF	BDNF-AS	497258	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	TrKB	TRKB	NTRK2	4915	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	CAMKII	CAMKII	Camk2a	12322	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	CAMKII	CAMKII	Camk2b	12323	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	CREB	CREB	Creb1	12912	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	MSK	MSK	Sik1	17691	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	BDNFs	BDNF	Bdnf	12064	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	BDNF	BDNF	Bdnf	12064	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	TrKB	TRKB	Ntrk2	18212	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	CAMKII	CAMK2	Camk2d	24246	ncbigene_synonym	4	5
10116	Rattus norvegicus	Rodents	CREB	CREB	Creb1	81646	ncbigene_synonym	4	5
10116	Rattus norvegicus	Rodents	ERK	ERK	Ephb1	24338	ncbigene_synonym	4	5
10116	Rattus norvegicus	Rodents	BDNFs	BDNF	Bdnf	24225	ncbigene_symbol	4	5
10116	Rattus norvegicus	Rodents	BDNF	BDNF	Bdnf	24225	ncbigene_symbol	4	5
10116	Rattus norvegicus	Rodents	TrKB	TRKB	Ntrk2	25054	ncbigene_synonym	4	5
