word	mesh	match	name	chebi
Tyrosine	NA	NA	NA	NA
Lactate	mesh:D019344	NA	NA	NA
NADP NADPH	mesh:D009249	NA	NA	NA
Fructose 1,6-biphosphate	mesh:C027652	NA	NA	NA
3-Phosphoglycerate Serine	mesh:C005156	NA	NA	NA
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
ADP	mesh:D000244	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Pyruvate	mesh:D011773	NA	NA	NA
acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Ribose	mesh:D012266	NA	NA	NA
5-phosphate	mesh:D010710	NA	NA	NA
carbon	mesh:D002244	Carbon	carbon atom	chebi:27594
TCA	mesh:C000589078	NA	NA	NA
