organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	A2	A2	Gpr162	14788	ncbigene_synonym	4	5	7
10090	Mus musculus	Rodents	C2	C2	C2	12263	ncbigene_symbol	4	5	7
10090	Mus musculus	Rodents	ACP	ACP	Ndufab1	70316	ncbigene_synonym	4	5	7
10090	Mus musculus	Rodents	ACP	ACP	Aecp	110202	ncbigene_synonym	4	5	7
10090	Mus musculus	Rodents	TE	TE	te	21675	ncbigene_symbol	4	5	7
10090	Mus musculus	Rodents	C1	C1	Pfdn4	109054	ncbigene_synonym	4	5	7
10090	Mus musculus	Rodents	C1	C1	Oog1	193322	ncbigene_synonym	4	5	7
10090	Mus musculus	Rodents	T2	T2	T2	21331	ncbigene_symbol	4	5	7
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	4	5	7
9606	Homo sapiens	Primates	AntP*	ANTP	HOXA7	3204	ncbigene_synonym	1	5	6
9606	Homo sapiens	Primates	A2	A2	GPR162	27239	ncbigene_synonym	1	5	6
9606	Homo sapiens	Primates	C2	C2	C2	717	ncbigene_symbol	1	5	6
9606	Homo sapiens	Primates	A1	A1	ADRA1D	146	ncbigene_synonym	1	5	6
9606	Homo sapiens	Primates	ACP	ACP	NDUFAB1	4706	ncbigene_synonym	1	5	6
9606	Homo sapiens	Primates	ACP	ACP	CPAT1	60502	ncbigene_synonym	1	5	6
9606	Homo sapiens	Primates	C1	C1	C1QA	712	famplex_relations	1	5	6
9606	Homo sapiens	Primates	C1	C1	C1QB	713	famplex_relations	1	5	6
9606	Homo sapiens	Primates	C1	C1	C1QC	714	famplex_relations	1	5	6
9606	Homo sapiens	Primates	C1	C1	C1R	715	famplex_relations	1	5	6
9606	Homo sapiens	Primates	C1	C1	C1S	716	famplex_relations	1	5	6
7227	Drosophila melanogaster	Invertebrates	AntP*	ANTP	Antp	40835	ncbigene_symbol	5	17	8
7227	Drosophila melanogaster	Invertebrates	A2	A2	Pen	34338	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	A2	A2	alphaTub85E	41183	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	A2	A2	Prosalpha2	41531	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	A2	A2	nAChRalpha2	42919	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	Pyr	PYR	pyr	36255	ncbigene_symbol	5	17	8
7227	Drosophila melanogaster	Invertebrates	A1	A1	Col4a1	33727	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	A1	A1	Ca-alpha1D	34950	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	A1	A1	alphaTub84B	40848	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	A1	A1	nAChRalpha1	42918	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	A1	A1	wb	43946	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	A1	A1	Prosalpha1	45780	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acp26Ab	33816	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acp26Aa	33817	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	CG18284	34460	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acp36DE	35096	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	SP	39494	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acp95EF	47852	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acph-1	48445	ncbigene_synonym	5	17	8
7227	Drosophila melanogaster	Invertebrates	TE	TE	te	252809	ncbigene_symbol	5	17	8
7227	Drosophila melanogaster	Invertebrates	KR	KR	Kr	38012	ncbigene_symbol	5	17	8
7227	Drosophila melanogaster	Invertebrates	HN	HN	Hn	38871	ncbigene_symbol	5	17	8
