word	source	identifier
carbon	MESH	D002244
acyl carnitine	MESH	D002331
Taurine	MESH	D013654
carbohydrates	MESH	D002241
Glutathione	MESH	D005978
Cysteine	MESH	D003545
NADPH	MESH	D009249
glyoxylate	MESH	D006038
Homocysteine	MESH	D006710
Folate	MESH	D005492
(Methyl)cobalamine Methionine	MESH	C038344
glucose	MESH	D005947
fatty acids	MESH	D005227
ATP	MESH	D000255
pyruvic acid	MESH	D019289
lactate	MESH	D019344
Amino acid	MESH	D000596
Leucine	MESH	C038361
Isoleucine	MESH	C043801
Phenylalanine	MESH	C119108
Tyrosine		
citrate	MESH	C102006
Aconitate	MESH	D000156
oxaloacetate	MESH	D010071
NADH	MESH	D009243
Citrulline Ornithine Glutamate		
isocitrate	MESH	D007523
malate	MESH	D008293
cardiolipin	MESH	D002308
succinate	MESH	D013386
succinylCoA	MESH	C012046
ceramide	MESH	D002518
sphingolipids	MESH	D013107
