organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	FAAP24	FAAP24	FAAP24	91442	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	TOPBP1	TOPBP1	TOPBP1	11073	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	ATR	ATR	ATR	545	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	ATR	ATR	ANTXR1	84168	ncbigene_synonym	19	16
9606	Homo sapiens	Primates	ATR	ATR	MMAB	326625	ncbigene_synonym	19	16
9606	Homo sapiens	Primates	ATR	ATR	SERPINA2	390502	ncbigene_synonym	19	16
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	RAD51/R	RAD51	RAD51	5888	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	RAD51	RAD51	RAD51	5888	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	BRCA1/S	BRCA1	BRCA1	672	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	BRCA1	BRCA1	BRCA1	672	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	UBE2T	UBE2T	UBE2T	29089	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	ID2	ID2	ID2	3398	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	BRCA2	BRCA2	BRCA2	675	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	BRCA2/D1	BRCA2	BRCA2	675	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	BRCA2/D1	BRCD1	BRCD1	8105	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	MCM2-7	MCM5	MCM5	4174	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	MCM2-7	MCM2	MCM2	4171	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	MCM2-7	MCM2	MCM7	4176	ncbigene_synonym	19	16
9606	Homo sapiens	Primates	MCM2-7	MCM7	MCM7	4176	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	MCM2-7	MCM3	MCM3	4172	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	MCM2-7	MCM4	MCM4	4173	ncbigene_symbol	19	16
9606	Homo sapiens	Primates	MCM2-7	MCM6	MCM6	4175	ncbigene_symbol	19	16
10090	Mus musculus	Rodents	FAAP24	FAAP24	Faap24	101831	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	TOPBP1	TOPBP1	Topbp1	235559	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	ATR	ATR	Atr	245000	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	ATR	ATR	Mmab	77697	ncbigene_synonym	18	16
10090	Mus musculus	Rodents	ATM	ATM	Atm	11920	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	ATM	ATM	Tpm1	22003	ncbigene_synonym	18	16
10090	Mus musculus	Rodents	RAD51/R	RAD51	Rad51	19361	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	RAD51/R	RAD51	Xrcc2	57434	ncbigene_synonym	18	16
10090	Mus musculus	Rodents	RAD51	RAD51	Rad51	19361	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	RAD51	RAD51	Xrcc2	57434	ncbigene_synonym	18	16
10090	Mus musculus	Rodents	BRCA1/S	BRCA1	Brca1	12189	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	BRCA1	BRCA1	Brca1	12189	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	UBE2T	UBE2T	Ube2t	67196	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	ID2	ID2	Id2	15902	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	Low	LOW	NA	20997	ncbigene_synonym	18	16
10090	Mus musculus	Rodents	BRCA2	BRCA2	Brca2	12190	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	BRCA2/D1	BRCA2	Brca2	12190	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	MCM2-7	MCM5	Mcm5	17218	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	MCM2-7	MCM2	Mcm2	17216	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	MCM2-7	MCM2	Mchm2	107572	ncbigene_synonym	18	16
10090	Mus musculus	Rodents	MCM2-7	MCM7	Mcm7	17220	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	MCM2-7	MCM3	Mcm3	17215	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	MCM2-7	MCM4	Mcm4	17217	ncbigene_symbol	18	16
10090	Mus musculus	Rodents	MCM2-7	MCM6	Mcm6	17219	ncbigene_symbol	18	16
9031	Gallus gallus	Vertebrates	FAAP24	FAAP24	FAAP24	415770	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	TOPBP1	TOPBP1	TOPBP1	420694	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	ATR	ATR	ATR	424777	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	ATM	ATM	ATM	395401	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	RAD51/R	RAD51	RAD51	396086	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	RAD51	RAD51	RAD51	396086	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	BRCA1/S	BRCA1	BRCA1	373983	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	BRCA1	BRCA1	BRCA1	373983	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	UBE2T	UBE2T	UBE2T	421149	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	ID2	ID2	ID2	395852	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	BRCA2	BRCA2	BRCA2	374139	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	BRCA2/D1	BRCA2	BRCA2	374139	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	MCM2-7	MCM5	MCM5	418058	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	MCM2-7	MCM2	MCM2	416027	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	MCM2-7	MCM3	MCM3	422043	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	MCM2-7	MCM4	MCM4	426764	ncbigene_symbol	17	14
9031	Gallus gallus	Vertebrates	MCM2-7	MCM6	MCM6	424295	ncbigene_symbol	17	14
6239	Caenorhabditis elegans	Invertebrates	RAD51/R	RAD51	rad-51	177914	ncbigene_symbol	8	7
6239	Caenorhabditis elegans	Invertebrates	RAD51	RAD51	rad-51	177914	ncbigene_symbol	8	7
6239	Caenorhabditis elegans	Invertebrates	MCM2-7	MCM5	mcm-5	175552	ncbigene_symbol	8	7
6239	Caenorhabditis elegans	Invertebrates	MCM2-7	MCM2	mcm-2	174841	ncbigene_symbol	8	7
6239	Caenorhabditis elegans	Invertebrates	MCM2-7	MCM7	mcm-7	178831	ncbigene_symbol	8	7
6239	Caenorhabditis elegans	Invertebrates	MCM2-7	MCM3	mcm-3	180010	ncbigene_symbol	8	7
6239	Caenorhabditis elegans	Invertebrates	MCM2-7	MCM4	mcm-4	171793	ncbigene_symbol	8	7
6239	Caenorhabditis elegans	Invertebrates	MCM2-7	MCM6	mcm-6	176385	ncbigene_symbol	8	7
