word	mesh	match	name	chebi
Amino acid	mesh:D000596	NA	NA	NA
Pyrimidines	mesh:C030986	NA	NA	NA
Gln	mesh:C544323	NA	NA	NA
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
Gua	mesh:C024829	NA	NA	NA
GMP	mesh:C068152	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Amino acids	mesh:D000596	NA	NA	NA
Pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
anthranilate	mesh:C031385	NA	NA	NA
Trp	mesh:C509690	NA	NA	NA
Catechol	mesh:C034221	NA	NA	NA
adenine	mesh:D000225	Adenine	adenine	chebi:16708
guanine	mesh:D006147	Guanine	guanine	chebi:16235
xanthine	mesh:D019820	NA	NA	NA
hypoxanthine	mesh:D019271	Hypoxanthine	hypoxanthine	chebi:17368
glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
phosphoribosyl-pyrophosphate	mesh:D010754	Phosphoribosyl Pyrophosphate	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	chebi:17111
ribose 5-phosphate	mesh:C031626	ribose phosphate	ribose-5-phosphate	chebi:26562
xylulose-5-phosphate	mesh:C031625	NA	NA	NA
glyceraldehyde-3-phosphate	mesh:D005986	Glyceraldehyde 3-Phosphate	glyceraldehyde 3-phosphate	chebi:17138
sedoheptulose 7-phosphate	mesh:C020495	NA	NA	NA
fructose 6-phosphate	mesh:C027618	NA	NA	NA
erythrose 4-phosphate	mesh:C026959	NA	NA	NA
phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
Phe	mesh:C026650	NA	NA	NA
Tyr	mesh:C042696	NA	NA	NA
amino acids	mesh:D000596	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose-6 phosphate	mesh:D019298	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
