organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	NOD2-	NOD2	NOD2	64127	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	NOD	NOD	ATN1	1822	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	(MDP)	MDP	DPEP1	1800	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	via	VIA	SEMA6A	57556	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	MDP	MDP	DPEP1	1800	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	NOD2	NOD2	NOD2	64127	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	CARD9	CARD9	CARD9	64170	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	NLRP3	NLRP3	NLRP3	114548	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	RIPK2	RIPK2	RIPK2	8767	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	acts	ACT	SERPINA3	12	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	acts	ACT	ACTG1	71	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	acts	ACT	ACTG2	72	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	acts	ACT	FHL5	9457	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	acts	ACT	ACOT7	11332	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	acts	ACT	ACTBL2	345651	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	acts	ACT	POTEKP	440915	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	acts	ACT	POTEM	641455	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	BIRC3	BIRC3	BIRC3	330	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	XIAP,	XIAP	XIAP	331	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	BIRC2,	BIRC2	BIRC2	329	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	XIAP,BIRC2,BIRC3	BIRC3	BIRC3	330	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	XIAP,BIRC2,BIRC3	BIRC2	BIRC2	329	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	XIAP,BIRC2,BIRC3	XIAP	XIAP	331	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	ITCH	ITCH	ITCH	83737	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	impact	IMPACT	IMPACT	55364	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	PYCARD	PYCARD	PYCARD	29108	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	IL1B	IL1B	IL1B	3553	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	IL1B	IL1B	IL1B	3553	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	IL18	IL18	IL18	3606	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	IL18	IL18	IL18	3606	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	TAK1	TAK1	MAP3K7	6885	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	TAK1	TAK1	NR2C2	7182	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	XIAP	XIAP	XIAP	331	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	BIRC2	BIRC2	BIRC2	329	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	ATG16L1	ATG16L1	ATG16L1	55054	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	23	25
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	23	25
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	23	25
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	23	25
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	23	25
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	23	25
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	23	25
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	23	25
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	famplex_relations	23	25
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	23	25
9606	Homo sapiens	Primates	CBD	CBD	OPN1MW	2652	ncbigene_synonym	23	25
9606	Homo sapiens	Primates	MAPK14	MAPK14	MAPK14	1432	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	MAPK8/MAPK14	MAPK14	MAPK14	1432	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	MAPK8/MAPK14	MAPK8	MAPK8	5599	ncbigene_symbol	23	25
9606	Homo sapiens	Primates	MAPK8	MAPK8	MAPK8	5599	ncbigene_symbol	23	25
