word	source	identifier
Nitrogen	MESH	D009584
Urea	MESH	D014508
Citrulline	MESH	C071162
Omithine		
Argininosuccinate	MESH	C042049
Arginine	MESH	D001127
DMG	MESH	C060045
Met	MESH	C034758
Choline	MESH	D002794
LT	MESH	C112381
Cys	MESH	C046557
GSH	MESH	D005978
Lt	MESH	C082287
GSSG	MESH	D019803
nucleotide	MESH	D009711
methionine	MESH	D008715
Asp	MESH	C108952
S-AMP	MESH	C014308
Adenine	MESH	D000225
Adenosine	MESH	D000241
AMP	MESH	D000249
ADP	MESH	D000244
ATP	MESH	D000255
Purine nucleotide	MESH	D011685
TAG	MESH	C069631
Fatty acid B	MESH	D005227
Carnitine	MESH	D002331
Dicarboxylic acid	MESH	D003998
PUFA	MESH	D015525
Aldehydes	MESH	D000447
Cholesterol	MESH	D002784
bile acid	MESH	D001647
Cresol	MESH	D003408
Pantothenic acid	MESH	D010205
Pyridoxine	MESH	D011736
Ut Riboflavin	MESH	D012256
