word	source	identifier
folate	MESH	D005492
formate	MESH	D005561
glutathione	MESH	D005978
formyl-THF 5,10-methenyl-THF	MESH	C006461
purine	MESH	D011687
THF	MESH	C006461
5,10-methylene	MESH	D008752
5-methyl-THF	MESH	C006461
choline	MESH	D002794
cysteine	MESH	D003545
glycine serine	MESH	D005998
cystathionine	MESH	D003540
sarcosine dimethyl-glycine	MESH	D012521
methionine	MESH	D008715
homocysteine	MESH	D006710
Methyl	MESH	C031105
MTA	MESH	C085586
methylthioadenosine	MESH	C021714
polyamines	MESH	D011073
adenosine AMP	MESH	D000249
methyl	MESH	C031105
putrescine	MESH	D011700
nucleotides	MESH	D009711
