organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAO1	2775	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAI1	2770	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAI2	2771	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAI3	2773	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAT1	2779	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAT2	2780	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAT3	346562	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAZ	2781	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAS	2778	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAL	2774	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAQ	2776	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNA11	2767	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNA14	9630	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNA15	2769	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNA12	2768	famplex_relations	19	44
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNA13	10672	famplex_relations	19	44
9606	Homo sapiens	Primates	KHE	KHE	LETM1	3954	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	GNA14	GNA14	GNA14	9630	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	EphB4	EPHB4	EPHB4	2050	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	GNA11	GNA11	GNA11	2767	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	GNA11	GNA11	GNA11	2767	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	PDCD10	PDCD10	PDCD10	11235	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	CMAVM	CMAVM	RASA1	5921	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	RASA1	RASA1	RASA1	5921	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	RASA1	RASA1	SYNGAP1	8831	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	GNAQ	GNAQ	GNAQ	2776	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	sws	SWS	GNAQ	2776	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	sws	SWS	LIFR	3977	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	sws	SWS	PNPLA6	10908	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	19	44
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	19	44
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	19	44
9606	Homo sapiens	Primates	(HRAS)	HRAS	HRAS	3265	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	(KRAS)	KRAS	KRAS	3845	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	(KRAS)	KRAS	KRAS	3845	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	(KRAS)	KRAS	NRAS	4893	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	(NRAS)	NRAS	NRAS	4893	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	(NRAS)	NRAS	NRAS	4893	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	19	44
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	19	44
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	19	44
9606	Homo sapiens	Primates	(BRAF)	BRAF	BRAF	673	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	(BRAF)	BRAF	BRAF	673	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	МЕК	MEK	MAP2K7	5609	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	МЕК	MEK	MAP2K1	5604	famplex_relations	19	44
9606	Homo sapiens	Primates	МЕК	MEK	MAP2K2	5605	famplex_relations	19	44
9606	Homo sapiens	Primates	(MAP2K1)	MAP2K1	MAP2K1	5604	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	TKR	TKR	TKTL1	8277	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	(TIE2)	TIE2	TEK	7010	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	VMCM	VMCM	TEK	7010	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	C-ABL	C-ABL	ABL1	25	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	19	44
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	19	44
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	19	44
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	19	44
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	19	44
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	19	44
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	19	44
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	19	44
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	19	44
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	19	44
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	19	44
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	19	44
9606	Homo sapiens	Primates	(PDGFRB)	PDGFRB	PDGFRB	5159	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	19	44
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	19	44
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	19	44
9606	Homo sapiens	Primates	(VEGFR3)	VEGFR3	FLT4	2324	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	(VEGFR2)	VEGFR2	KDR	3791	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	PIK3CA	PIK3CA	PIK3CA	5290	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	KTS	KTS	KTWS	791122	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	CLM	CLM	LAMB1	3912	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	CLM	CLM	CST9	128822	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	MCM	MCM	MMUT	4594	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	MCM	MCM	PIK3CA	5290	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	MCM	MCM	MCM2	4171	famplex_relations	19	44
9606	Homo sapiens	Primates	MCM	MCM	MCM3	4172	famplex_relations	19	44
9606	Homo sapiens	Primates	MCM	MCM	MCM4	4173	famplex_relations	19	44
9606	Homo sapiens	Primates	MCM	MCM	MCM5	4174	famplex_relations	19	44
9606	Homo sapiens	Primates	MCM	MCM	MCM6	4175	famplex_relations	19	44
9606	Homo sapiens	Primates	MCM	MCM	MCM7	4176	famplex_relations	19	44
9606	Homo sapiens	Primates	MCM	MCM	MCM8	84515	famplex_relations	19	44
9606	Homo sapiens	Primates	MCM	MCM	MCM9	254394	famplex_relations	19	44
9606	Homo sapiens	Primates	MCM	MCM	MCMDC2	157777	famplex_relations	19	44
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	ENG	ENG	ENG	2022	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	SMAD1,5,8	SMAD1	SMAD1	4086	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	SMAD1,5,8	SMAD1	GARS1	2617	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	SMAD1,5,8	SMAD5	SMAD5	4090	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	SMAD1,5,8	SMAD8	SMAD9	4093	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD1	4086	famplex_relations	19	44
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD4	4089	famplex_relations	19	44
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD5	4090	famplex_relations	19	44
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD6	4091	famplex_relations	19	44
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD7	4092	famplex_relations	19	44
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD9	4093	famplex_relations	19	44
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD2	4087	famplex_relations	19	44
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD3	4088	famplex_relations	19	44
9606	Homo sapiens	Primates	BMP9	BMP9	GDF2	2658	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	BMP9/10	BMP9	GDF2	2658	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	BMP9/10	BMP10	BMP10	27302	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	HHT	HHT	ACVRL1	94	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	HHT2	HHT2	ACVRL1	94	ncbigene_synonym	19	44
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	19	44
9606	Homo sapiens	Primates	PTHS	PTHS	TCF4	6925	ncbigene_synonym	19	44
