word	source	identifier
3-phosphoglycerate	MESH	C005156
2-phosphoglycerate	MESH	C008885
gluconolactone-6P	MESH	C010730
1,3-biphosphoglycerate	MESH	C015891
ribulose-1,5-P	MESH	C100182
ribulose-5-PAFE1247	MESH	C100182
acetate	MESH	D000085
ADP-glucose	MESH	D000245
alanine	MESH	D000409
arginine	MESH	D001120
asparagine	MESH	D001216
aspartate	MESH	D001224
cysteine	MESH	D003545
dihydroxyacetone-3P	MESH	D004098
fatty acids	MESH	D005227
fructose	MESH	D005632
fructose1,6-P	MESH	D005632
fumarate	MESH	D005650
gluconate	MESH	D005942
glucose	MESH	D005947
glutamine	MESH	D005973
glyceraldehyde-3P	MESH	D005985
glycine	MESH	D005998
glyoxylate	MESH	D006038
heme	MESH	D006418
isocitrate	MESH	D007523
isoleucine	MESH	D007532
leucine	MESH	D007930
lysine	MESH	D008239
malate	MESH	D008293
methionine	MESH	D008715
phosphoenolpyruvate	MESH	D010728
proline	MESH	D011392
pyruvate	MESH	D011773
ribose-5P	MESH	D012266
serine	MESH	D012694
succinate	MESH	D013386
threonine	MESH	D013912
valine	MESH	D014633
glutamate	MESH	D018698
