word	source	identifier
D-Glutamine		
Glycerol trundecenoate	MESH	D005990
gammGutamylcsteine		
17-Hroyinolenc acid	MESH	C006022
Docosahexaenoie acid	MESH	D000596
N-Ac	MESH	D000186
6-Phosphogluconic acid	MESH	C487573
Tauredeoxycholie acid	MESH	D000596
3-Oxocholic acid	MESH	C017234
Taurocholic acid	MESH	D013656
gamma-Glutamylcysteine	MESH	C017341
7-Ketodeoxycholic acid	MESH	C023867
17-Hydroxylinolenic acid	MESH	C006022
Palmitoleic	MESH	C008757
Linolenic acid	MESH	D008042
Trihydroxy	MESH	C035419
Elcosatnenoic		
6-Phosphogluconc acid	MESH	C043832
N-Acetyl-leukotriene E4	MESH	D017999
Glycerol triundecanoate	MESH	D005990
15-hydronytcosanoic	MESH	C515378
12-HETE  acid	MESH	D019377
