word	source	identifier
D-Glyceraldehyde	MESH	D005985
3-phosphate	MESH	D010710
Acetyl-CoA	MESH	D000105
Pyruvate	MESH	D011773
Acetoacetyl	MESH	C010667
5-phosphate	MESH	D010710
Acetyl	MESH	C011632
3-Hydroxy-3-methylglutaryl	MESH	C008047
2C-Methyl-D-erythritol	MESH	C114232
4-phosphate	MESH	D010710
HMG-CoA	MESH	C008047
Mevalonate	MESH	D008798
4-Hydroxy-3-mehtyl-butenyl	MESH	C038182
1-diphosphate	MESH	D011756
HMBPP	MESH	C467061
Dimethylallyl	MESH	C043060
diphosphate	MESH	D011756
DMAPP C5	MESH	C043060
Isopentenyl	MESH	C004809
FPP	MESH	C039834
Geranylgeranyl	MESH	C002963
GGPP C20	MESH	C002963
