word	mesh	match	name	chebi
phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
3-dehydro	mesh:C063018	NA	NA	NA
shikimic acid  MeO	mesh:D012765	NA	NA	NA
naringenin	mesh:C005273	NA	NA	NA
chalcone	mesh:D047188	Chalcones	chalcones	chebi:23086
CHI	mesh:C084533	NA	NA	NA
cinnamic acid	mesh:C029010	NA	NA	NA
3,4-dihydroxy	mesh:C063423	NA	NA	NA
benzoate 23,4-dihydroxy	mesh:D001565	Benzoates	benzoates	chebi:22718
benzoate	mesh:D001565	Benzoates	benzoates	chebi:22718
OH O naringenin	mesh:C005273	NA	NA	NA
malonyl	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
DCS	mesh:C116158	NA	NA	NA
feruloyldiketide	NA	NA	NA	NA
p-hydroxy	mesh:C066112	NA	NA	NA
benzoic acid	mesh:D019817	benzoic acid	Benzoic Acid	chebi:30746
OMe	mesh:C091723	NA	NA	NA
3x malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
curcumin p-coumarate	mesh:D003474	Curcumin	curcumin	chebi:3962
coniferyl	mesh:C010559	coniferol	coniferyl alcohol	chebi:17745
p-coumaroyl	mesh:C540136	NA	NA	NA
MeO	mesh:C526611	NA	NA	NA
aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
coumaryl	mesh:C502573	NA	NA	NA
alcohol	mesh:D000431	Ethanol	ethanol	chebi:16236
benzoyl-CoA	mesh:C037817	benzoyl-CoA	benzoyl-coenzyme A	chebi:15515
phosphate	mesh:D010710	NA	NA	NA
caffeoyl	mesh:C058645	NA	NA	NA
OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
caffeic	mesh:D002109	NA	NA	NA
6-hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
feruloyl-CoA	mesh:C119167	feruloyl-CoA	feruloyl-CoA	chebi:14261
scopoletin	mesh:D012603	Scopoletin	scopoletin	chebi:17488
acetyl	mesh:C011632	NA	NA	NA
ferulate p-hydroxybenzoate acetate  MeO	mesh:C530806	trans-methylferulate	methyl ferulate	chebi:67379
O-glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
coniferin	mesh:C016316	coniferin	coniferin	chebi:16220
dihydroconifer	NA	NA	NA	NA
feruloyl	mesh:C119167	feruloyl-CoA	feruloyl-CoA	chebi:14261
4-0-methyl	mesh:C084281	NA	NA	NA
OMe MeO  F5H	mesh:C091723	NA	NA	NA
ferulic acid	mesh:C004999	NA	NA	NA
vanillin	mesh:C100058	NA	NA	NA
5-hydroxyconifer	mesh:C068492	NA	NA	NA
OMe MeO	mesh:C091723	NA	NA	NA
coniferyl 5-hydroxyconiferyl	mesh:C405696	NA	NA	NA
sinapyl	mesh:C533261	NA	NA	NA
benzoyl	mesh:C033901	3'-O-(4-Benzoyl)benzoyl ATP	3'-O-(4-benzoyl)benzoyladenosine 5'-triphosphate	chebi:34316
p-coumarate p-hydroxybenzoate benzoate	mesh:C478851	NA	NA	NA
acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
