word	source	identifier
Leucocyanidin	MESH	C001532
Dihydroquercetin	MESH	C003377
Naringenin	MESH	C005273
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
Procyanidin	MESH	C017674
Naringenin chalcone	MESH	C027329
Cinnamic acid	MESH	C029010
Leucodelphinidin	MESH	C031451
Myricetin	MESH	C040015
Pelargonidin	MESH	C066957
Dihydrokaempferol	MESH	C080220
Flavan-3-ol	MESH	C404987
Dihydromyricetin	MESH	C472036
Anthocyanidins	MESH	D000872
Anthocyanins	MESH	D000872
Catechin	MESH	D002392
Epicatechin	MESH	D002392
Flavonoid	MESH	D005419
3-0-glucoside	MESH	D005960
3-0-glucoside 3-0-glucoside	MESH	D005960
Malonyl-CoA	MESH	D008316
Pyruvate	MESH	D011773
Quercetin	MESH	D011794
3-0-rutinoside	MESH	D012431
Proanthocyanidins	MESH	D044945
Flavonols	MESH	D044948
Kaempferol	MESH	D044949
Flavanones	MESH	D044950
