organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	15-LOX-1	15-LOX-1	ALOX15	246	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	Muc1,	MUC1	MUC1	4582	ncbigene_symbol	3	5	6
9606	Homo sapiens	Primates	Notch3)	NOTCH3	NOTCH3	4854	ncbigene_symbol	3	5	6
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	3	5	6
9606	Homo sapiens	Primates	gp130	GP130	IL6ST	3572	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	gp130	GP130	NM	4827	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	gp130	GP130	LRPPRC	10128	ncbigene_synonym	3	5	6
10090	Mus musculus	Rodents	IL-6	IL-6	Il6	16193	ncbigene_synonym	3	4	5
10090	Mus musculus	Rodents	Muc1,	MUC1	Muc1	17829	ncbigene_symbol	3	4	5
10090	Mus musculus	Rodents	Notch3)	NOTCH3	Notch3	18131	ncbigene_symbol	3	4	5
10090	Mus musculus	Rodents	STAT3	STAT3	Stat3	20848	ncbigene_symbol	3	4	5
10090	Mus musculus	Rodents	gp130	GP130	Il11ra1	16157	ncbigene_synonym	3	4	5
10090	Mus musculus	Rodents	gp130	GP130	Il6st	16195	ncbigene_synonym	3	4	5
10090	Mus musculus	Rodents	gp130	GP130	Lrpprc	72416	ncbigene_synonym	3	4	5
7955	Danio rerio	Vertebrates	IL-6	IL6	il6	100885851	ncbigene_symbol	3	1	4
7955	Danio rerio	Vertebrates	Notch3)	NOTCH3	notch3	58066	ncbigene_symbol	3	1	4
7955	Danio rerio	Vertebrates	STAT3	STAT3	stat3	30767	ncbigene_symbol	3	1	4
7955	Danio rerio	Vertebrates	gp130	GP130	il6st	100006778	ncbigene_synonym	3	1	4
