organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Ab	AB	App	11820	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	Ab	AB	H2-Ab1	14961	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	PD-1	PD-1	Pdcd1	18566	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	MYD88	MYD88	Myd88	17874	ncbigene_symbol	3	18	16
10090	Mus musculus	Rodents	SHP	SHP	Nr0b2	23957	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	SHIP	SHIP	Inpp5d	16331	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	PD-L1	PDL1	Cd274	60533	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	PI3K/Akt	PI3K	Pik3r1	18708	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	SOCS-1	SOCS-1	Socs1	12703	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	Src	SRC	Src	20779	ncbigene_symbol	3	18	16
10090	Mus musculus	Rodents	Erk	ERK	Ephb2	13844	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	Erk	ERK	Mapk1	26413	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	RAS/MEK/Erk	RAS	ras	19412	ncbigene_symbol	3	18	16
10090	Mus musculus	Rodents	RAS/MEK/Erk	RAS	Hras	15461	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	RAS/MEK/Erk	RAS	Kras	16653	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	RAS/MEK/Erk	RAS	Rem1	19700	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	ZAP-70	ZAP-70	Zap70	22637	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	TCR	TCR	Trav6-3	328483	ncbigene_synonym	3	18	16
10090	Mus musculus	Rodents	IL-10	IL-10	Il10	16153	ncbigene_synonym	3	18	16
9606	Homo sapiens	Primates	Ab	AB	APP	351	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	Ab	AB	SUCLA2	8803	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	PD-1	PD-1	PDCD1	5133	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	PD-1	PD-1	RPL17	6139	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	PD-1	PD-1	RPL17-C18orf32	100526842	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	MYD88	MYD88	MYD88	4615	ncbigene_symbol	2	22	18
9606	Homo sapiens	Primates	SHP	SHP	NR0B2	8431	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	SHIP	SHIP	INPP5D	3635	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	PD-L1	PD-L1	CD274	29126	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	2	22	18
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	2	22	18
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CA	5290	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CB	5291	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CD	5293	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CG	5294	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R3	8503	famplex_relations	2	22	18
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R4	30849	famplex_relations	2	22	18
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R5	23533	famplex_relations	2	22	18
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R6	146850	famplex_relations	2	22	18
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R1	5295	famplex_relations	2	22	18
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R2	5296	famplex_relations	2	22	18
9606	Homo sapiens	Primates	SOCS-1	SOCS-1	SOCS1	8651	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	2	22	18
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	2	22	18
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	2	22	18
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	2	22	18
9606	Homo sapiens	Primates	Erk	ERK	EPHB2	2048	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	Erk	ERK	MAPK1	5594	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	Erk	ERK	MAPK3	5595	famplex_relations	2	22	18
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	2	22	18
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	2	22	18
9606	Homo sapiens	Primates	RAS/MEK/Erk	RAS	KRAS	3845	famplex_relations	2	22	18
9606	Homo sapiens	Primates	RAS/MEK/Erk	RAS	HRAS	3265	famplex_relations	2	22	18
9606	Homo sapiens	Primates	RAS/MEK/Erk	RAS	NRAS	4893	famplex_relations	2	22	18
9606	Homo sapiens	Primates	ZAP-70	ZAP-70	ZAP70	7535	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	TCR	TCR	TRBV20OR9-2	6962	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	TCR	TCR	TRA	6955	famplex_relations	2	22	18
