word	source	identifier
PIG-A KEZ46189	MESH	C410796
PIG-C KEZ43052	MESH	C410796
PIG-H	MESH	C410796
DPM2 KEZ46893	MESH	C400644
KEZ43132		
D-myo-inositol	MESH	C052128
KEZ45279		
Ino-P	MESH	C465858
Phosphatidylserine	MESH	D010718
UDP	MESH	D014530
N-acetyl-D	MESH	C520160
glucosamine	MESH	D005944
Palmitoyl	MESH	C032023
ethanolamine	MESH	D004983
KEZ41465		
KEZ42439		
GlcN	MESH	C517973
Ino(acyl)-P	MESH	C465858
Ethanolamine	MESH	D004983
PIG-N KEZ46495	MESH	C410796
P-Dol	MESH	C002968
EtN	MESH	C526612
PIG-B KEZ41605	MESH	C410796
PIG-F KEZ38800	MESH	C410796
PIG-S KEZ43727	MESH	C410796
KEZ40072		
KEZ45954		
