organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	NRAS	NRAS	NRAS	4893	ncbigene_symbol	3	22	18
9606	Homo sapiens	Primates	PD-1	PD-1	PDCD1	5133	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	PD-1	PD-1	RPL17	6139	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	PD-1	PD-1	RPL17-C18orf32	100526842	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	CTLA-4	CTLA-4	CTLA4	1493	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	PD-L1	PD-L1	CD274	29126	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	3	22	18
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	3	22	18
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	3	22	18
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	3	22	18
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	3	22	18
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	3	22	18
9606	Homo sapiens	Primates	GEF	GEF	ARHGEF2	9181	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	GEF	GEF	SLC2A4RG	56731	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	G12/13	G12	GNA12	2768	famplex_relations	3	22	18
9606	Homo sapiens	Primates	G12/13	G12	GNA13	10672	famplex_relations	3	22	18
9606	Homo sapiens	Primates	G12/13	G13	ATF6B	1388	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	3	22	18
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	3	22	18
9606	Homo sapiens	Primates	GAP	GAP	RASA1	5921	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	GAP	GAP	RGS6	9628	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	RAL	RAL	RALA	5898	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	RAL	RAL	RALB	5899	famplex_relations	3	22	18
9606	Homo sapiens	Primates	B-RAF	B-RAF	BRAF	673	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	C-RAF	C-RAF	RAF1	5894	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	3	22	18
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	3	22	18
9606	Homo sapiens	Primates	CDK4/6	CDK6	CDK6	1021	ncbigene_symbol	3	22	18
9606	Homo sapiens	Primates	CDK4/6	CDK4	CDK4	1019	ncbigene_symbol	3	22	18
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	3	22	18
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	3	22	18
7955	Danio rerio	Vertebrates	NRAS	NRAS	nras	30380	ncbigene_symbol	4	5	8
7955	Danio rerio	Vertebrates	PD-L1	PDL1	si:ch211-241b2.5	100536137	ncbigene_synonym	4	5	8
7955	Danio rerio	Vertebrates	G12/13	G12	mid1ip1a	30600	ncbigene_synonym	4	5	8
7955	Danio rerio	Vertebrates	GAP	GAP	gap43	30608	ncbigene_synonym	4	5	8
7955	Danio rerio	Vertebrates	B-RAF	BRAF	braf	403065	ncbigene_symbol	4	5	8
7955	Danio rerio	Vertebrates	B-RAF	BRAF	si:dkey-222f8.3	561722	ncbigene_synonym	4	5	8
7955	Danio rerio	Vertebrates	C-RAF	C-RAF	raf1a	30716	ncbigene_synonym	4	5	8
7955	Danio rerio	Vertebrates	CDK4/6	CDK6	cdk6	100034507	ncbigene_symbol	4	5	8
7955	Danio rerio	Vertebrates	CDK4/6	CDK4	cdk4	777730	ncbigene_symbol	4	5	8
