word	source	identifier
Ala	MESH	C026593
NAD	MESH	D009243
NADH4	MESH	D009243
Ser	MESH	C530429
NADH	MESH	D009243
Ala NADH PHGDH	MESH	D009243
Na	MESH	D012964
citrate	MESH	C102006
NADPY		
PH	MESH	C003800
TCA	MESH	C000589078
ser	MESH	C530429
malate	MESH	D008293
succinate	MESH	D013386
CH	MESH	C103208
fumarate	MESH	D005650
methionine	MESH	D008715
O-ALA	MESH	C114767
DMG	MESH	C060045
5-MTHF	MESH	C032418
methylglyoxal	MESH	D011765
GSH	MESH	D005978
5,10-meTHF	MESH	C587233
FAD	MESH	D005182
Thymine	MESH	D013941
pyrimidines	MESH	C030986
NADPH	MESH	D009249
THF	MESH	C006461
fomyl THF	MESH	C006461
ADP	MESH	D000244
formate	MESH	D005561
Adenine	MESH	D000225
ATP	MESH	D000255
