organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Sur1	SUR1	ABCC8	6833	ncbigene_synonym	14	8	17
9606	Homo sapiens	Primates	Kir6.2	KIR6.2	KCNJ11	3767	ncbigene_synonym	14	8	17
9606	Homo sapiens	Primates	Glut2	GLUT2	SLC2A2	6514	ncbigene_synonym	14	8	17
9606	Homo sapiens	Primates	Cat	CAT	CAT	847	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	Cat	CAT	CRAT	1384	ncbigene_synonym	14	8	17
9606	Homo sapiens	Primates	Cat	CAT	GLYAT	10249	ncbigene_synonym	14	8	17
9606	Homo sapiens	Primates	GCK	GCK	GCK	2645	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	GCK	GCK	MAP4K2	5871	ncbigene_synonym	14	8	17
9606	Homo sapiens	Primates	GCK	GCK	FAM20C	56975	ncbigene_synonym	14	8	17
9606	Homo sapiens	Primates	Hnf1b	HNF1B	HNF1B	6928	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	Hnf1a	HNF1A	HNF1A	6927	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	Neurod1	NEUROD1	NEUROD1	4760	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	Foxp3	FOXP3	FOXP3	50943	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	Eif2ak3	EIF2AK3	EIF2AK3	9451	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	Klf11	KLF11	KLF11	8462	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	Klf11	KIF11	KIF11	3832	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	Pax4	PAX4	PAX4	5078	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	Pdx1	PDX1	PDX1	3651	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	Pdx1	PDX1	PDHX	8050	ncbigene_synonym	14	8	17
9606	Homo sapiens	Primates	Glis3	GLIS3	GLIS3	169792	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	Ptf1a	PTF1A	PTF1A	256297	ncbigene_symbol	14	8	17
9606	Homo sapiens	Primates	Rfx6	RFX6	RFX6	222546	ncbigene_symbol	14	8	17
