organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	NAM	NAM	STAC3	246329	ncbigene_synonym	9	12	19
9606	Homo sapiens	Primates	CD38	CD38	CD38	952	ncbigene_symbol	9	12	19
9606	Homo sapiens	Primates	TMPRSS2	TMPRSS2	TMPRSS2	7113	ncbigene_symbol	9	12	19
9606	Homo sapiens	Primates	TLR7	TLR7	TLR7	51284	ncbigene_symbol	9	12	19
9606	Homo sapiens	Primates	MyD88	MYD88	MYD88	4615	ncbigene_symbol	9	12	19
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	9	12	19
9606	Homo sapiens	Primates	storm	STORM	LINC00689	154822	ncbigene_synonym	9	12	19
9606	Homo sapiens	Primates	Cx43	CX43	GJA1	2697	ncbigene_synonym	9	12	19
9606	Homo sapiens	Primates	TPC	TPC	CCDC6	8030	ncbigene_synonym	9	12	19
9606	Homo sapiens	Primates	TPC	TPC	SLC25A19	60386	ncbigene_synonym	9	12	19
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	9	12	19
9606	Homo sapiens	Primates	IL-8	IL8	CXCL8	3576	ncbigene_synonym	9	12	19
9606	Homo sapiens	Primates	IL-12	IL12	IL12A	3592	famplex_relations	9	12	19
9606	Homo sapiens	Primates	IL-12	IL12	IL12B	3593	famplex_relations	9	12	19
9606	Homo sapiens	Primates	IL-1B	IL1B	IL1B	3553	ncbigene_symbol	9	12	19
9606	Homo sapiens	Primates	NLRP3	NLRP3	NLRP3	114548	ncbigene_symbol	9	12	19
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	9	12	19
9606	Homo sapiens	Primates	CCL2	CCL2	CCL2	6347	ncbigene_symbol	9	12	19
9606	Homo sapiens	Primates	SASP	SASP	ASPRV1	151516	ncbigene_synonym	9	12	19
9606	Homo sapiens	Primates	RyR	RYR	RYR1	6261	ncbigene_synonym	9	12	19
9606	Homo sapiens	Primates	RyR	RYR	RYR2	6262	ncbigene_synonym	9	12	19
9606	Homo sapiens	Primates	RyR	RYR	RYR3	6263	famplex_relations	9	12	19
9606	Homo sapiens	Primates	TRPM2	TRPM2	TRPM2	7226	ncbigene_symbol	9	12	19
9606	Homo sapiens	Primates	TRPM2	TRPM2	CLU	1191	ncbigene_synonym	9	12	19
7955	Danio rerio	Vertebrates	TMPRSS2	TMPRSS2	tmprss2	494080	ncbigene_symbol	7	5	11
7955	Danio rerio	Vertebrates	TLR7	TLR7	tlr7	100534776	ncbigene_symbol	7	5	11
7955	Danio rerio	Vertebrates	MyD88	MYD88	myd88	403145	ncbigene_symbol	7	5	11
7955	Danio rerio	Vertebrates	Cx43	CX43	gja1b	30236	ncbigene_synonym	7	5	11
7955	Danio rerio	Vertebrates	IL-6	IL6	il6	100885851	ncbigene_symbol	7	5	11
7955	Danio rerio	Vertebrates	IL-8	IL8	cxcl8a	100002946	ncbigene_synonym	7	5	11
7955	Danio rerio	Vertebrates	IL-1B	IL1B	il1b	405770	ncbigene_symbol	7	5	11
7955	Danio rerio	Vertebrates	NLRP3	NLRP3	nlrp3	567964	ncbigene_symbol	7	5	11
7955	Danio rerio	Vertebrates	TNF	TNF	tnfrsfa	114461	ncbigene_synonym	7	5	11
7955	Danio rerio	Vertebrates	TNF	TNF	tnfb	554167	ncbigene_synonym	7	5	11
7955	Danio rerio	Vertebrates	CCL2	CCL2	ccl38a.5	563208	ncbigene_synonym	7	5	11
7955	Danio rerio	Vertebrates	TRPM2	TRPM2	trpm2	799412	ncbigene_symbol	7	5	11
