organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	APL-2	APL2	AP-1-2beta	32987	ncbigene_synonym	3	6	6
7227	Drosophila melanogaster	Invertebrates	FB	FB	fb	250310	ncbigene_symbol	3	6	6
7227	Drosophila melanogaster	Invertebrates	FB	FB	anon-16Fa	5657870	ncbigene_synonym	3	6	6
7227	Drosophila melanogaster	Invertebrates	FD	FD	fd	43940	ncbigene_symbol	3	6	6
7227	Drosophila melanogaster	Invertebrates	FD	FD	anon-16Fb	5657869	ncbigene_synonym	3	6	6
7227	Drosophila melanogaster	Invertebrates	Cs	CS	cs	248200	ncbigene_symbol	3	6	6
7227	Drosophila melanogaster	Invertebrates	Csb	CSB	Cbs	33081	ncbigene_synonym	3	6	6
7227	Drosophila melanogaster	Invertebrates	MAC	MAC	yip7	38680	ncbigene_synonym	3	6	6
7227	Drosophila melanogaster	Invertebrates	MAC	MAC	mAcon1	44149	ncbigene_synonym	3	6	6
3702	Arabidopsis thaliana	Plants and Fungi	APL-2	APL2	APL2	839660	ncbigene_symbol	3	NA	3
3702	Arabidopsis thaliana	Plants and Fungi	FD	FD	FD	829744	ncbigene_symbol	3	NA	3
3702	Arabidopsis thaliana	Plants and Fungi	Bb	BB	BB	825528	ncbigene_symbol	3	NA	3
9606	Homo sapiens	Primates	C3	C3	C3	718	ncbigene_symbol	2	5	5
9606	Homo sapiens	Primates	Cs	CS	CS	1431	ncbigene_symbol	2	5	5
9606	Homo sapiens	Primates	CSa	CSA	ERCC8	1161	ncbigene_synonym	2	5	5
9606	Homo sapiens	Primates	CSa	CSA	CSH1	1442	ncbigene_synonym	2	5	5
9606	Homo sapiens	Primates	CSa	CSA	HSPA9	3313	ncbigene_synonym	2	5	5
9606	Homo sapiens	Primates	Csb	CSB	CSH2	1443	ncbigene_synonym	2	5	5
9606	Homo sapiens	Primates	Csb	CSB	ERCC6	2074	ncbigene_synonym	2	5	5
9606	Homo sapiens	Primates	MAC	MAC	C5	727	famplex_relations	2	5	5
9606	Homo sapiens	Primates	MAC	MAC	C6	729	famplex_relations	2	5	5
9606	Homo sapiens	Primates	MAC	MAC	C7	730	famplex_relations	2	5	5
9606	Homo sapiens	Primates	MAC	MAC	C8A	731	famplex_relations	2	5	5
9606	Homo sapiens	Primates	MAC	MAC	C8B	732	famplex_relations	2	5	5
9606	Homo sapiens	Primates	MAC	MAC	C8G	733	famplex_relations	2	5	5
9606	Homo sapiens	Primates	MAC	MAC	C9	735	famplex_relations	2	5	5
