organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	CRKL	CRKL	CRKL	1399	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	CIS	CIS	CISH	1154	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	p115	P115	ARHGAP4	393	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	p115	P115	USO1	8615	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	LCK	LCK	LCK	3932	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	CAR	CAR	CASR	846	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	CAR	CAR	CXADR	1525	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	CAR	CAR	PRKAR1A	5573	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	CAR	CAR	SPG7	6687	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	CAR	CAR	NR1I3	9970	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	CAR	CAR	TRIM13	10206	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	CAR	CAR	CXADRP1	653108	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	14	45	44
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	14	45	44
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	14	45	44
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	14	45	44
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	14	45	44
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	14	45	44
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	14	45	44
9606	Homo sapiens	Primates	SDI1)	SDI1	CDKN1A	1026	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	CEBPbeta	CEBPB	CEBPB	1051	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	p12	P12	POLE4	56655	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	p12	P12	POLD4	57804	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	p12	P12	H3P5	115482712	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	OFes	OFE	TNFRSF11A	8792	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	SHIP2	SHIP2	INPPL1	3636	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	SHIP	SHIP	INPP5D	3635	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	SRC	SRC	SRC	6714	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	SRC	SRC	FGR	2268	famplex_relations	14	45	44
9606	Homo sapiens	Primates	SRC	SRC	FYN	2534	famplex_relations	14	45	44
9606	Homo sapiens	Primates	SRC	SRC	YES1	7525	famplex_relations	14	45	44
9606	Homo sapiens	Primates	NEB	NEB	NEB	4703	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	OHS	OHS	RHAG	6005	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	SYK	SYK	SYK	6850	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	CAPS	CAPS	CAPS	828	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	CAPS	CAPS	CADPS	8618	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	ACTIN	ACTIN	ACTA1	58	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ACTIN	ACTIN	ACTA2	59	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ACTIN	ACTIN	ACTB	60	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ACTIN	ACTIN	ACTC1	70	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ACTIN	ACTIN	ACTG1	71	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ACTIN	ACTIN	ACTG2	72	famplex_relations	14	45	44
9606	Homo sapiens	Primates	TK	TK	TK1	7083	famplex_relations	14	45	44
9606	Homo sapiens	Primates	TK	TK	TK2	7084	famplex_relations	14	45	44
9606	Homo sapiens	Primates	CSAP	CSAP	CCSAP	126731	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	p130	P130	RBL2	5934	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	p130	P130	NOLC1	9221	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	p130	P130	RAB3GAP1	22930	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	14	45	44
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	14	45	44
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	14	45	44
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	14	45	44
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	14	45	44
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	14	45	44
9606	Homo sapiens	Primates	GRB2	GRB2	GRB2	2885	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	delta	DELTA	PSMB6	5694	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	delta	DELTA	YY1	7528	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	delta	DELTA	DLL1	28514	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	OPRK1	OPRK1	OPRK1	4986	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	SOS1	SOS1	SOS1	6654	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	CRK	CRK	CRK	1398	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	GCCR	GCCR	NR3C1	2908	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	SPEC1	SPEC1	CDC42SE1	56882	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	RKIP	RKIP	PEBP1	5037	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	MEKK	MEKK	MAP3K1	4214	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	DRD3	DRD3	DRD3	1814	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	ela	ELA	APELA	100506013	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	ela	ELA	AZU1	566	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ela	ELA	CELA1	1990	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ela	ELA	CELA2A	63036	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ela	ELA	CELA2B	51032	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ela	ELA	CELA3A	10136	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ela	ELA	CELA3B	23436	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ela	ELA	CTRC	11330	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ela	ELA	ELANE	1991	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ela	ELA	PRTN3	5657	famplex_relations	14	45	44
9606	Homo sapiens	Primates	ela	E1A	PDHA1	5160	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	ela	E1A	DHTKD1	55526	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	14	45	44
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	14	45	44
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	14	45	44
9606	Homo sapiens	Primates	LAX	LAX	LAX1	54900	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	14	45	44
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	14	45	44
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	14	45	44
9606	Homo sapiens	Primates	DF3	DF3	YTHDF3	253943	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	KDR	KDR	KDR	3791	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	MEK2	MEK2	MAP2K2	5605	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	MAPK14	MAPK14	MAPK14	1432	ncbigene_symbol	14	45	44
9606	Homo sapiens	Primates	ERK2	ERK2	MAPK1	5594	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	HSP90	HSP90	HSP90AA1	3320	ncbigene_synonym	14	45	44
9606	Homo sapiens	Primates	HSP90	HSP90	HSP90B1	7184	famplex_relations	14	45	44
9606	Homo sapiens	Primates	HSP90	HSP90	TRAP1	10131	famplex_relations	14	45	44
9606	Homo sapiens	Primates	HSP90	HSP90	HSP90AB1	3326	famplex_relations	14	45	44
9606	Homo sapiens	Primates	PP2A	PP2A	PTPA	5524	ncbigene_synonym	14	45	44
7227	Drosophila melanogaster	Invertebrates	CRKL	CRKL	drk	36497	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	op	OP	op	252297	ncbigene_symbol	15	48	34
7227	Drosophila melanogaster	Invertebrates	p115	P115	p115	31698	ncbigene_symbol	15	48	34
7227	Drosophila melanogaster	Invertebrates	LCK	LCK	Lk	47746	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	CAR	CAR	car	32947	ncbigene_symbol	15	48	34
7227	Drosophila melanogaster	Invertebrates	STAT	STAT	Stat92E	42428	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	CAPP	CAPP	capu	33611	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	beta	BETA	beta-Spec	32746	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	beta	BETA	betaTub56D	37238	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	beta	BETA	betaTry	47901	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	beta	BETA	anon-70Da	5657480	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	SRC	SRC	Src42A	35524	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	SRC	SRC	Csk	41398	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	SRC	SRC	Src64B	48973	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	NEB	NEB	neb	35293	ncbigene_symbol	15	48	34
7227	Drosophila melanogaster	Invertebrates	OMT	OMT	Rab1	42524	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	SYK	SYK	Shark	44353	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	CAPS	CAPS	caps	39493	ncbigene_symbol	15	48	34
7227	Drosophila melanogaster	Invertebrates	CAPS	CAPS	Cadps	49968	ncbigene_synonym	15	48	34
7227	Drosophila melanogaster	Invertebrates	ALPHA	ALPHA	AP-2alpha	33211	ncbigene_synonym	15	48	34
