organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Ago	AGO	ago	38516	ncbigene_symbol	10	12
7227	Drosophila melanogaster	Invertebrates	Ago	AGO	AGO1	36544	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Ago	AGO	ago	38516	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Ago	AGO	AGO2	39683	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Dicer	DICER	Dcr-2	36993	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Dicer	DICER	Dcr-1	42693	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	GW182	GW182	gw	43808	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap-	CAP	CAP	36084	ncbigene_symbol	10	12
7227	Drosophila melanogaster	Invertebrates	Cap-	CAP	SMC3	32627	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap-	CAP	CAP	36084	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap-	CAP	Cpn	41474	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap-	CAP	Capa	43541	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap-	CAP	capt	45233	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap-	CAP	bel	45826	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap-	CAP	SERCA	49297	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap-	CAP	Cadps	49968	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap.	CAP	CAP	36084	ncbigene_symbol	10	12
7227	Drosophila melanogaster	Invertebrates	Cap.	CAP	SMC3	32627	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap.	CAP	CAP	36084	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap.	CAP	Cpn	41474	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap.	CAP	Capa	43541	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap.	CAP	capt	45233	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap.	CAP	bel	45826	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap.	CAP	SERCA	49297	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap.	CAP	Cadps	49968	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap	CAP	CAP	36084	ncbigene_symbol	10	12
7227	Drosophila melanogaster	Invertebrates	Cap	CAP	SMC3	32627	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap	CAP	CAP	36084	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap	CAP	Cpn	41474	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap	CAP	Capa	43541	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap	CAP	capt	45233	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap	CAP	bel	45826	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap	CAP	SERCA	49297	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cap	CAP	Cadps	49968	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	decay	DECAY	Decay	42008	ncbigene_symbol	10	12
7227	Drosophila melanogaster	Invertebrates	decay	DECAY	Decay	42008	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	deadenylation&decay	DECAY	Decay	42008	ncbigene_symbol	10	12
7227	Drosophila melanogaster	Invertebrates	deadenylation&decay	DECAY	Decay	42008	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Drosha	DROSHA	drosha	35747	ncbigene_symbol	10	12
7227	Drosophila melanogaster	Invertebrates	Drosha	DROSHA	drosha	35747	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	PIWI	PIWI	piwi	34521	ncbigene_symbol	10	12
7227	Drosophila melanogaster	Invertebrates	PIWI	PIWI	piwi	34521	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Ago3)	AGO3	AGO3	3355150	ncbigene_symbol	10	12
7227	Drosophila melanogaster	Invertebrates	Ago3)	AGO3	AGO3	3355150	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Aub)	AUB	aub	34524	ncbigene_symbol	10	12
7227	Drosophila melanogaster	Invertebrates	Aub)	AUB	aub	34524	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	Cas3	CAS3	Decay	42008	ncbigene_synonym	10	12
7227	Drosophila melanogaster	Invertebrates	(II-B)	IIB	E(Mer)IIb	5658173	ncbigene_synonym	10	12
