word	source	identifier
Cinnamoyl	MESH	C037551
Fonmononetin		
O-glucoside	MESH	D005960
Isoflavonoid	MESH	D012402
Phenylpropanoid	MESH	C520402
CHI	MESH	C084533
Coumaroyl	MESH	C058644
laoliquiritigenin		
Liquiritigenin	MESH	C083152
Dihydrofisetin		
Flavonoid	MESH	D005419
hydroxysafflor	MESH	C085278
Caffeoyl	MESH	C058645
genistein	MESH	D019833
Naringenin	MESH	C005273
chalcone	MESH	D047188
Xanthohumol	MESH	C104536
Genistein	MESH	D019833
Naringin	MESH	C005274
Glucoside	MESH	D005960
Kaempferide	MESH	C449720
Dihydrokaempferol	MESH	C080220
Acacetin	MESH	C023717
Apigenin	MESH	D047310
Kaempferol	MESH	D044949
Trifolin	MESH	C066407
Quercetin	MESH	D011794
Rutin	MESH	D012431
Dihydromyrie		
Methyllateolin		
Tricetin	MESH	C469689
Delphinidin	MESH	C017185
Cyanidin	MESH	C017154
rhamnoside	MESH	C091010
glcoside		
O-diglucoside	MESH	C114438
rhamnoside-1-0	MESH	C091010
Flavone	MESH	C043562
flavonol	MESH	D044948
Quercitrin	MESH	C012526
Petunidin	MESH	C473206
rutinoside	MESH	D012431
Myricetin	MESH	C040015
tinoside		
Cyanidin 3-0	MESH	C017154
Syringetin	MESH	C546494
Anthocyanin	MESH	D000872
