word	source	identifier
succinyl-CoA	MESH	C012046
alanine	MESH	D000409
proline arginine	MESH	D001120
asparagine	MESH	D001216
carbohydrate	MESH	D002241
cysteine	MESH	D003545
fumarate	MESH	D005650
glutamine	MESH	D005973
histidine	MESH	D006639
isocitrate	MESH	D007523
isoleucine	MESH	D007532
leucine	MESH	D007930
lysine	MESH	D008239
methionine	MESH	D008715
aspartute oxaloacetate	MESH	D010071
oxaloacetate	MESH	D010071
phenylalanine	MESH	D010649
proline arginine	MESH	D011392
3-PGA	MESH	D011454
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
slycine serine	MESH	D012694
Succinate	MESH	D013386
succinate	MESH	D013386
threonine	MESH	D013912
tyrosine	MESH	D014443
valine	MESH	D014633
glutamate	MESH	D018698
