organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	NE	NE	Ne	249975	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	CON	CON	Con	38590	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	CON	CON	Con	38590	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	aAR	AAR	tws	47877	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ADO	ADO	ado	45988	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	ADO-R	ADOR	AdoR	43583	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	ADO-R	ADOR	AdoR	43583	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	PGI,	PGI	Pgi	35886	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	PGI,	PGI	Pgi	35886	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	AAR	AAR	tws	47877	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	PR	PR	pr	35292	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	SNO	SNO	sno	32273	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	SNO	SNO	sno	32273	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	SNO	SNO	Snoo	5740414	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	SNO	SNO	CG43051	14462753	ncbigene_synonym	7	9
