organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	famplex_relations	6	10
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	6	10
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	6	10
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD1	4086	famplex_relations	6	10
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD4	4089	famplex_relations	6	10
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD5	4090	famplex_relations	6	10
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD6	4091	famplex_relations	6	10
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD7	4092	famplex_relations	6	10
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD9	4093	famplex_relations	6	10
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD2	4087	famplex_relations	6	10
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD3	4088	famplex_relations	6	10
9606	Homo sapiens	Primates	℗SMAD	SMAD	SMAD1	4086	famplex_relations	6	10
9606	Homo sapiens	Primates	℗SMAD	SMAD	SMAD4	4089	famplex_relations	6	10
9606	Homo sapiens	Primates	℗SMAD	SMAD	SMAD5	4090	famplex_relations	6	10
9606	Homo sapiens	Primates	℗SMAD	SMAD	SMAD6	4091	famplex_relations	6	10
9606	Homo sapiens	Primates	℗SMAD	SMAD	SMAD7	4092	famplex_relations	6	10
9606	Homo sapiens	Primates	℗SMAD	SMAD	SMAD9	4093	famplex_relations	6	10
9606	Homo sapiens	Primates	℗SMAD	SMAD	SMAD2	4087	famplex_relations	6	10
9606	Homo sapiens	Primates	℗SMAD	SMAD	SMAD3	4088	famplex_relations	6	10
9606	Homo sapiens	Primates	SMAD4	SMAD4	SMAD4	4089	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	SMAD42/3	SMAD3	SMAD3	4088	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	GSC	GSC	GSC	145258	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	NODAL	NODAL	NODAL	4838	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	SMAD7	SMAD7	SMAD7	4092	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	PAI-1	PAI-1	SERPINE1	5054	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	IRF7	IRF7	IRF7	3665	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	IRF7	IRF7	IRF7	3665	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	BCL-2	BCL-2	BCL2	596	ncbigene_synonym	6	10
10116	Rattus norvegicus	Rodents	TGF-B	TGFB	Tgfb1	59086	ncbigene_synonym	6	9
10116	Rattus norvegicus	Rodents	SMAD4	SMAD4	Smad4	50554	ncbigene_symbol	6	9
10116	Rattus norvegicus	Rodents	SMAD42/3	SMAD3	Smad3	25631	ncbigene_symbol	6	9
10116	Rattus norvegicus	Rodents	GSC	GSC	Gsc	317715	ncbigene_symbol	6	9
10116	Rattus norvegicus	Rodents	NODAL	NODAL	Nodal	294503	ncbigene_symbol	6	9
10116	Rattus norvegicus	Rodents	SMAD7	SMAD7	Smad7	81516	ncbigene_symbol	6	9
10116	Rattus norvegicus	Rodents	PAI-1	PAI1	Serpine1	24617	ncbigene_synonym	6	9
10116	Rattus norvegicus	Rodents	IRF7	IRF7	Irf7	293624	ncbigene_symbol	6	9
10116	Rattus norvegicus	Rodents	BCL-2	BCL-2	Bcl2	24224	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	TGF-B	TGFB	Tgfb1	21803	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	TGF-B	TGFB	Ltbp1	268977	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	SMAD4	SMAD4	Smad4	17128	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	SMAD42/3	SMAD3	Smad3	17127	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	GSC	GSC	Gsc	14836	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	NODAL	NODAL	Nodal	18119	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	SMAD7	SMAD7	Smad7	17131	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	PAI-1	PAI-1	Serpine1	18787	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	PAI-1	PAI-1	Serpine2	20720	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	IRF7	IRF7	Irf7	54123	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	BCL-2	BCL-2	Bcl2	12043	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	Receptor	RECEPTOR	kita	30256	ncbigene_synonym	3	8
7955	Danio rerio	Vertebrates	Receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	3	8
7955	Danio rerio	Vertebrates	SMAD4	SMAD4	smad4a	559111	ncbigene_synonym	3	8
7955	Danio rerio	Vertebrates	SMAD4	SMAD4	smad4b	794669	ncbigene_synonym	3	8
7955	Danio rerio	Vertebrates	SMAD42/3	SMAD3	smad3a	58092	ncbigene_synonym	3	8
7955	Danio rerio	Vertebrates	GSC	GSC	gsc	30212	ncbigene_symbol	3	8
7955	Danio rerio	Vertebrates	SMAD7	SMAD7	smad7	326282	ncbigene_symbol	3	8
7955	Danio rerio	Vertebrates	PAI-1	PAI-1	serpine1	100136840	ncbigene_synonym	3	8
7955	Danio rerio	Vertebrates	IRF7	IRF7	irf7	393650	ncbigene_symbol	3	8
7955	Danio rerio	Vertebrates	BCL-2	BCL2	bcl2a	570772	ncbigene_synonym	3	8
