organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	ice	ICE	Casp1	12362	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	HED	HED	Eda	13607	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	HED	HED	Hand2	15111	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	DA	DA	da	13130	ncbigene_symbol	11	20	20
10090	Mus musculus	Rodents	RAP	RAP	Lrpap1	16976	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	RAP	RAP	Rptor	74370	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	SYN1	SYN1	Syn1	20964	ncbigene_symbol	11	20	20
10090	Mus musculus	Rodents	SYN1	SYN1	Sdc1	20969	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	SYN2	SYN2	Syn2	20965	ncbigene_symbol	11	20	20
10090	Mus musculus	Rodents	SYN2	SYN2	Stx2	13852	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	SYN3	SYN3	Syn3	27204	ncbigene_symbol	11	20	20
10090	Mus musculus	Rodents	SYN3	SYN3	Stx3	20908	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	SYN3	SYN3	Sdc3	20970	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	SNAP25	SNAP25	Snap25	20614	ncbigene_symbol	11	20	20
10090	Mus musculus	Rodents	SNARE	SNARE	Napb	17957	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	SNARE	SNARE	Vti1b	53612	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	SNARE	SNARE	Gosr2	56494	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	SNARE	SNARE	Napg	108123	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	SNARE	SNARE	Napa	108124	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	STX1A	STX1A	Stx1a	20907	ncbigene_symbol	11	20	20
10090	Mus musculus	Rodents	VAMP2	VAMP2	Vamp2	22318	ncbigene_symbol	11	20	20
10090	Mus musculus	Rodents	RABЗА	RAB	Agfg1	15463	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	ADAP1	ADAP1	Adap1	231821	ncbigene_symbol	11	20	20
10090	Mus musculus	Rodents	IN1	IN1	In(17)1t	16258	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	ST	ST	st	20837	ncbigene_symbol	11	20	20
10090	Mus musculus	Rodents	STMN1	STMN1	Stmn1	16765	ncbigene_symbol	11	20	20
10090	Mus musculus	Rodents	NCOR	NCOR	Ncor1	20185	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	NCOR	NCOR	Ncor2	20602	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	AAP	AAP	Aap	107417	ncbigene_symbol	11	20	20
10090	Mus musculus	Rodents	fold	FOLD	Ass1	11898	ncbigene_synonym	11	20	20
10090	Mus musculus	Rodents	ESA	ESA	Flot2	14252	ncbigene_synonym	11	20	20
9606	Homo sapiens	Primates	ice	ICE	CASP1	834	ncbigene_synonym	9	13	16
9606	Homo sapiens	Primates	ice	ICE	CES2	8824	ncbigene_synonym	9	13	16
9606	Homo sapiens	Primates	HED	HED	EDA	1896	ncbigene_synonym	9	13	16
9606	Homo sapiens	Primates	HED	HED	HAND2	9464	ncbigene_synonym	9	13	16
9606	Homo sapiens	Primates	HED	HED	GJB6	10804	ncbigene_synonym	9	13	16
9606	Homo sapiens	Primates	RAP	RAP	LRPAP1	4043	ncbigene_synonym	9	13	16
9606	Homo sapiens	Primates	SYN1	SYN1	SYN1	6853	ncbigene_symbol	9	13	16
