word	source	identifier
Tryptophan		
Serotonin	MESH	D012701
Melatonin	MESH	D008550
Indoleamine		
N-formyl-kynurenine	MESH	C029366
Kynurenine	MESH	C029366
KYN	MESH	C105630
Kynurenic acid	MESH	D007736
Anthranilic acid	MESH	C031385
3-hydroxykynurenine	MESH	C402223
3-NK	MESH	C006007
3-hydroxyanthranilic acid	MESH	D015095
3-NAA	MESH	D009536
3-hydroxyanthranilate	MESH	C026381
Aminocarboxymuconic semialdehyde	MESH	C009338
Quinolinate	MESH	D017378
phosphoribosyl	MESH	C003130
2-amino-3-carboxymuconatesemialdehyde	MESH	D000596
NAD	MESH	D009243
Quinolinic acid	MESH	D017378
Picolinic acid	MESH	C030614
