organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	AD	AD	ad	247742	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	DDD	DDD	Dd	33107	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	DDD	DDD	vn	38657	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	DD	DD	Dd	33107	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	AR	AR	ar	44503	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	(GR)	GR	gr	251210	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	GR	GR	gr	251210	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	point	POINT	pnt	42757	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	DAR	DAR	AstA-R2	43393	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	ARD	ARD	nAChRbeta1	38545	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	(PR)	PR	pr	35292	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	PR	PR	pr	35292	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	ofPI3K/Akt/MTORpathway	AKT	Akt	41957	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	ofPI3K/Akt/MTORpathway	AKT	Akt	41957	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Tor	47396	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	РЗК	PK	pk	45343	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_synonym	12	13
