organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Ar-Pd--	ARPD	Act88F	41885	ncbigene_synonym	7	7
7227	Drosophila melanogaster	Invertebrates	Ar	AR	ar	44503	ncbigene_symbol	7	7
7227	Drosophila melanogaster	Invertebrates	slow	SLOW	slow	38540	ncbigene_symbol	7	7
7227	Drosophila melanogaster	Invertebrates	slow	SLOW	slow	38540	ncbigene_synonym	7	7
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	7	7
7227	Drosophila melanogaster	Invertebrates	Ar-Pd-	ARPD	Act88F	41885	ncbigene_synonym	7	7
7227	Drosophila melanogaster	Invertebrates	Cl	CL	cl	43938	ncbigene_symbol	7	7
7227	Drosophila melanogaster	Invertebrates	Cl	CI	ci	43767	ncbigene_symbol	7	7
7227	Drosophila melanogaster	Invertebrates	Ar-Cl	ARC1	Arc1	36595	ncbigene_symbol	7	7
7227	Drosophila melanogaster	Invertebrates	Ar-Cl	ARC1	Arc1	36595	ncbigene_synonym	7	7
7227	Drosophila melanogaster	Invertebrates	CI	CI	ci	43767	ncbigene_symbol	7	7
