organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	IRSp53	39258	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	IleRS	45785	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	chico	64880	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras64B	38494	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras85D	41140	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	MAPK/ERK	MAPK	MKP-4	32963	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	MAPK/ERK	MAPK	p38b	34780	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	MAPK/ERK	MAPK	rl	3354888	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	MAPK/ERK	ERK	Erk7	31877	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	MAPK/ERK	ERK	rl	3354888	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	RAD	RAD	rad	32253	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	RAD	RAD	rad	32253	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	RAD	RAD	pins	53569	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	RAD	RAD	pre-mod(mdg4)-AD	10178888	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	FKHR	FKHR	foxo	41709	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	FRK	FRK	frk	5658288	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	3	8
