word	source	identifier
3,4-dihydroxybenzaldehyde	MESH	C005581
narciclasine	MESH	C010753
4-hydroxybenzaldehyde	MESH	C011483
lycorenine	MESH	C023825
homolycorine	MESH	C057585
crinamine	MESH	C411129
haemanthamine	MESH	C462104
lycoramine	MESH	C500482
lycoramine N-oxide	MESH	C500482
crinine	MESH	C528221
11-hydroxyvittatine	MESH	C532084
norgalanthamine	MESH	C548174
caffeic acid	MESH	D002109
galanthamine	MESH	D005702
phenylalanine	MESH	D010649
quinate	MESH	D011801
tyramine	MESH	D014439
tyrosine	MESH	D014443
