word	mesh	match	name	chebi
NO2 Nitro	mesh:D012406	Roxarsone	roxarsone	chebi:35817
Nitrenium	NA	NA	NA	NA
Carbenium	NA	NA	NA	NA
N-hydroxyaristolactam-I	mesh:C062050	NA	NA	NA
N-sulfoxyaristolactam-I	mesh:C062050	NA	NA	NA
O	mesh:D013481	Superoxides	superoxide	chebi:18421
OSO	mesh:C569197	NA	NA	NA
OCOCH	NA	NA	NA	NA
PhIP	mesh:C049584	NA	NA	NA
N-hydroxy-PhIP	mesh:C049584	NA	NA	NA
N-sulfoxy-PhIP	mesh:C049584	NA	NA	NA
N-acetoxy-PhIP Nitrenium	mesh:C096092	NA	NA	NA
trans-1,2-dihydrodiol-5	mesh:C507866	trans-1,2-dihydronaphthalene-1,2-diol	trans-1,2-dihydro-1,2-naphthalenediol	chebi:27039
methylchrysene	mesh:C529617	3-Methylchrysene	3-methylchrysene	chebi:82486
2-dihydrodiol-3,4	mesh:C507866	trans-1,2-dihydronaphthalene-1,2-diol	trans-1,2-dihydro-1,2-naphthalenediol	chebi:27039
epoxide-5-methylchrysene	mesh:C037783	NA	NA	NA
5-methylchrysene	mesh:C008422	5-Methylchrysene	5-methylchrysene	chebi:82342
dG-N-5-methylchrysene-diolepoxide	mesh:C008422	5-Methylchrysene	5-methylchrysene	chebi:82342
N CH3	mesh:C055635	NA	NA	NA
N-atamoxifen	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
tamoxifen	mesh:D013629	Tamoxifen	tamoxifen	chebi:41774
ahydroxytamoxifen	NA	NA	NA	NA
sulfoxytamoxifen	NA	NA	NA	NA
dG-N-4-hydroxytamoxifen	mesh:C016601	NA	NA	NA
4-hydroxytamoxifen	mesh:C016601	NA	NA	NA
4-hydroxytamoxifen quinone methide	mesh:C068040	NA	NA	NA
(Z)-dG-N-4-hydroxytamoxifen	mesh:C016601	NA	NA	NA
