word	mesh	match	name	chebi
Chloride	mesh:D002712	Chlorides	chloride salt	chebi:23114
sterol	mesh:D013261	Sterols	sterol	chebi:15889
Sterol	mesh:D013261	Sterols	sterol	chebi:15889
Calcium	mesh:D002118	Calcium	calcium atom	chebi:22984
Pyruvate	mesh:D011773	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Amino acid	mesh:D000596	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Carbohydrate	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Phosphatidylcholine	mesh:D010713	Phosphatidylcholines	phosphatidylcholine(1+)	chebi:49183
Triglyceride	mesh:D014280	Triglycerides	triglyceride	chebi:17855
Sodium	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
Vitamin	mesh:C059630	NA	NA	NA
Carboxylic acid	mesh:D002264	Carboxylic Acids	carboxylic acid	chebi:33575
Monocarboxylic acid	mesh:C038797	NA	NA	NA
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
