organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	LKRSDH	34064	ncbigene_synonym	5	12	8
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	SdhB	35590	ncbigene_synonym	5	12	8
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	SdhA	37228	ncbigene_synonym	5	12	8
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	Sodh-2	41313	ncbigene_synonym	5	12	8
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	SdhC	41340	ncbigene_synonym	5	12	8
7227	Drosophila melanogaster	Invertebrates	DA	DA	da	34413	ncbigene_symbol	5	12	8
7227	Drosophila melanogaster	Invertebrates	DA	DA	nAChRalpha2	42919	ncbigene_synonym	5	12	8
7227	Drosophila melanogaster	Invertebrates	FH	FH	fh	31845	ncbigene_symbol	5	12	8
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	5	12	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	5	12	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	5	12	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	5	12	8
7227	Drosophila melanogaster	Invertebrates	TET	TET	Tet	38347	ncbigene_symbol	5	12	8
7227	Drosophila melanogaster	Invertebrates	KEAP1	KEAP1	Keap1	42062	ncbigene_symbol	5	12	8
7227	Drosophila melanogaster	Invertebrates	NRF2	NRF2	cnc	42743	ncbigene_synonym	5	12	8
7227	Drosophila melanogaster	Invertebrates	cyst	CYST	cyst	35237	ncbigene_symbol	5	12	8
7227	Drosophila melanogaster	Invertebrates	cyst	CYST	mmy	33903	ncbigene_synonym	5	12	8
9606	Homo sapiens	Primates	SDH	SDH	SARDH	1757	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	SDH	SDH	SDHB	6390	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	SDH	SDH	SORD	6652	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	SDH	SDH	SDS	10993	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	FH	FH	FH	2271	ncbigene_symbol	2	10	8
9606	Homo sapiens	Primates	PHD2	PHD2	EGLN1	54583	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	PHD1,PHD2	PHD1	EGLN2	112398	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	PHD1,PHD2	PHD1	RAB4B-EGLN2	100529264	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	PHD3	PHD3	EGLN3	112399	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	KEAP1	KEAP1	KEAP1	9817	ncbigene_symbol	2	10	8
9606	Homo sapiens	Primates	HIF	HIF	HIF1A	3091	famplex_relations	2	10	8
9606	Homo sapiens	Primates	HIF	HIF	EPAS1	2034	famplex_relations	2	10	8
9606	Homo sapiens	Primates	HIF	HIF	HIF3A	64344	famplex_relations	2	10	8
9606	Homo sapiens	Primates	HIF	HIF	ARNT	405	famplex_relations	2	10	8
9606	Homo sapiens	Primates	HIF	HIF	ARNT2	9915	famplex_relations	2	10	8
9606	Homo sapiens	Primates	HIF	HIF	BMAL1	406	famplex_relations	2	10	8
9606	Homo sapiens	Primates	NRF2	NRF2	GABPA	2551	ncbigene_synonym	2	10	8
9606	Homo sapiens	Primates	NRF2	NRF2	NFE2L2	4780	ncbigene_synonym	2	10	8
