word	source	identifier
Acetyl-CoA	MESH	D000105
Isopentenyldiphosphate		
Farnesyl diphosphate	MESH	C004808
6-trans	MESH	C083262
farnesyl diphosphate	MESH	C004808
2,3-Oxidosqualene	MESH	C002821
Sesquiterpenes	MESH	D012717
Triterpenes	MESH	D014315
Cycloartenol	MESH	C100089
cycloartenol	MESH	C100089
Sterols	MESH	D013261
Sitosterol	MESH	D012855
Campesterol	MESH	C021273
Cholesterol	MESH	D002784
Solanidine	MESH	C013255
Brassinosteroids	MESH	D060406
cholesterol	MESH	D002784
Chaconine	MESH	C045745
Solanine	MESH	D012992
