organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IGF1R	IGF1R	IGF1R	3480	ncbigene_symbol	12	15
9606	Homo sapiens	Primates	TLR9	TLR9	TLR9	54106	ncbigene_symbol	12	15
9606	Homo sapiens	Primates	TLR9↑	TLR9	TLR9	54106	ncbigene_symbol	12	15
9606	Homo sapiens	Primates	IGF1	IGF1	IGF1	3479	ncbigene_symbol	12	15
9606	Homo sapiens	Primates	IGF1↑	IGF1	IGF1	3479	ncbigene_symbol	12	15
9606	Homo sapiens	Primates	Bcl2	BCL2	BCL2	596	ncbigene_symbol	12	15
9606	Homo sapiens	Primates	Bcl2	BCL2	BCL2	596	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	Bcl2↑	BCL2	BCL2	596	ncbigene_symbol	12	15
9606	Homo sapiens	Primates	Bcl2↑	BCL2	BCL2	596	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	12	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	12	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	12	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	12	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	12	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	12	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	12	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	12	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	12	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	12	15
9606	Homo sapiens	Primates	Bad	BAD	BAD	572	ncbigene_symbol	12	15
9606	Homo sapiens	Primates	IGF1R↑	IGF1R	IGF1R	3480	ncbigene_symbol	12	15
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	12	15
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	12	15
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	AKT	AKT1	207	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	PI3K/Akt	AKT	AKT1	207	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	AKT	AKT2	208	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	AKT	AKT3	10000	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CA	5290	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CB	5291	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CD	5293	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CG	5294	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CA	5290	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CB	5291	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CD	5293	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CG	5294	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R3	8503	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R4	30849	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R5	23533	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R6	146850	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R1	5295	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R2	5296	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	12	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	12	15
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	12	15
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	12	15
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	12	15
9606	Homo sapiens	Primates	mTORC2	MTORC2	MAPKAP1	79109	famplex_relations	12	15
9606	Homo sapiens	Primates	mTORC2	MTORC2	MTOR	2475	famplex_relations	12	15
9606	Homo sapiens	Primates	mTORC2	MTORC2	RICTOR	253260	famplex_relations	12	15
9606	Homo sapiens	Primates	mTORC2	MTORC2	MLST8	64223	famplex_relations	12	15
9606	Homo sapiens	Primates	Bax	BAX	BAX	581	ncbigene_symbol	12	15
9606	Homo sapiens	Primates	AMPK/	AMPK	PRKAA1	5562	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	AMPK/	AMPK	PRKAA2	5563	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	AMPK/	AMPK	PRKAB1	5564	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	AMPK/	AMPK	PRKAA1	5562	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK/	AMPK	PRKAA2	5563	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK/	AMPK	PRKAB1	5564	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK/	AMPK	PRKAB2	5565	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK/	AMPK	PRKAG1	5571	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK/	AMPK	PRKAG2	51422	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK/	AMPK	PRKAG3	53632	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	12	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	12	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	12	15
9606	Homo sapiens	Primates	ATG16L1	ATG16L1	ATG16L1	55054	ncbigene_symbol	12	15
9606	Homo sapiens	Primates	mTORC1	MTORC1	MTOR	2475	famplex_relations	12	15
9606	Homo sapiens	Primates	mTORC1	MTORC1	RPTOR	57521	famplex_relations	12	15
10116	Rattus norvegicus	Rodents	IGF1R	IGF1R	Igf1r	25718	ncbigene_symbol	12	13
10116	Rattus norvegicus	Rodents	ODN	ODN	Dbi	25045	ncbigene_synonym	12	13
10116	Rattus norvegicus	Rodents	TLR9	TLR9	Tlr9	338457	ncbigene_symbol	12	13
10116	Rattus norvegicus	Rodents	TLR9↑	TLR9	Tlr9	338457	ncbigene_symbol	12	13
10116	Rattus norvegicus	Rodents	IGF1	IGF1	Igf1	24482	ncbigene_symbol	12	13
10116	Rattus norvegicus	Rodents	IGF1↑	IGF1	Igf1	24482	ncbigene_symbol	12	13
10116	Rattus norvegicus	Rodents	Bcl2	BCL2	Bcl2	24224	ncbigene_symbol	12	13
10116	Rattus norvegicus	Rodents	Bcl2	BCL2	Bcl2	24224	ncbigene_synonym	12	13
10116	Rattus norvegicus	Rodents	Bcl2↑	BCL2	Bcl2	24224	ncbigene_symbol	12	13
10116	Rattus norvegicus	Rodents	Bcl2↑	BCL2	Bcl2	24224	ncbigene_synonym	12	13
10116	Rattus norvegicus	Rodents	EGFR	EGFR	Egfr	24329	ncbigene_symbol	12	13
10116	Rattus norvegicus	Rodents	Bad	BAD	Bad	64639	ncbigene_symbol	12	13
10116	Rattus norvegicus	Rodents	IGF1R↑	IGF1R	Igf1r	25718	ncbigene_symbol	12	13
10116	Rattus norvegicus	Rodents	Akt	AKT	Akt1	24185	ncbigene_synonym	12	13
10116	Rattus norvegicus	Rodents	PI3K/Akt	AKT	Akt1	24185	ncbigene_synonym	12	13
