word	source	identifier
squalene	MESH	D013185
epoxisqualene		
cycloartenol	MESH	C100089
cycloartanol	MESH	C066041
norcycloartenol	MESH	C465998
31-norcycloartanol	MESH	C012626
cyclopropylsterol		
14a-dimethyl-cholesta-8-enol	MESH	C405611
14a-dimethyl-cholest-8,24-dien-3ss-ol	MESH	C114833
4a-methyl-cholesta-8,14-dienol	MESH	C114833
4a-methyl-cholesta-8(9),14,24-trien-3ss-ol	MESH	C100324
4a-methylzymosterol	MESH	C082768
4a-methyl-5a-cholesta-8-en-3-ol	MESH	C026359
4a-methyl-5a-cholesta-7,24-dienol	MESH	C114833
4a-methyl-5a-cholest-7-en-3B-ol	MESH	C001521
5a-cholesta-7,24-dienol	MESH	C114833
lathosterolI	MESH	C001521
7-dehydrodesmosterol	MESH	C007041
7-dehydrocholesterolI	MESH	C016705
desmosterolI	MESH	D003897
cholesterol	MESH	D002784
dehydrocholesterolI	MESH	D003684
24-methylenecholesterol	MESH	C002537
campesterol	MESH	C021273
sitosterol	MESH	D012855
brassicasterol	MESH	C003532
stigmasterol	MESH	D013265
